        Frequency / MHz                S1,1 (51)/abs,dB
----------------------------------------------------------------------
                      40                      -5.9196687
               40.259998                      -5.9713349
                   40.52                      -6.0227192
               40.779999                      -6.0738073
               41.040001                      -6.1245825
               41.299999                      -6.1750317
               41.560001                        -6.22514
                   41.82                      -6.2748945
               42.079998                      -6.3242829
                   42.34                      -6.3732928
               42.599998                      -6.4219125
               42.860001                      -6.4701309
               43.119999                      -6.5179385
               43.380001                      -6.5653253
               43.639999                      -6.6122829
               43.900002                      -6.6588022
                   44.16                      -6.7048756
               44.419998                      -6.7504966
                   44.68                      -6.7956576
               44.939999                      -6.8403537
               45.200001                      -6.8845794
               45.459999                      -6.9283316
               45.720001                      -6.9716037
                   45.98                      -7.0143958
               46.240002                      -7.0567025
                    46.5                      -7.0985235
               46.759998                      -7.1398582
                   47.02                      -7.1807051
               47.279999                      -7.2210651
               47.540001                       -7.260939
               47.799999                      -7.3003281
               48.060001                      -7.3392355
                   48.32                      -7.3776634
               48.579998                      -7.4156173
                   48.84                       -7.453101
               49.099998                      -7.4901184
               49.360001                      -7.5266769
               49.619999                      -7.5627822
               49.880001                       -7.598443
               50.139999                      -7.6336662
               50.400002                      -7.6684613
                   50.66                      -7.7028377
               50.919998                      -7.7368057
                   51.18                      -7.7703761
               51.439999                      -7.8035607
               51.700001                      -7.8363716
               51.959999                      -7.8688209
               52.220001                      -7.9009237
                   52.48                      -7.9326931
               52.740002                      -7.9641444
                      53                      -7.9952928
               53.259998                      -8.0261555
                   53.52                      -8.0567483
               53.779999                      -8.0870888
               54.040001                      -8.1171949
               54.299999                       -8.147085
               54.560001                      -8.1767781
                   54.82                      -8.2062939
               55.079998                       -8.235652
                   55.34                      -8.2648748
               55.599998                      -8.2939801
               55.860001                      -8.3229938
               56.119999                      -8.3519353
               56.380001                      -8.3808271
               56.639999                      -8.4096934
               56.900002                      -8.4385578
                   57.16                      -8.4674438
               57.419998                      -8.4963748
                   57.68                      -8.5253781
               57.939999                      -8.5544786
               58.200001                      -8.5837011
               58.459999                      -8.6130726
               58.720001                        -8.64262
                   58.98                      -8.6723702
               59.240002                      -8.7023524
                    59.5                      -8.7325936
               59.759998                       -8.763124
                   60.02                      -8.7939728
               60.279999                      -8.8251696
               60.540001                      -8.8567454
               60.799999                       -8.888731
               61.060001                      -8.9211585
                   61.32                      -8.9540609
               61.579998                      -8.9874694
                   61.84                      -9.0214207
               62.099998                      -9.0559468
               62.360001                      -9.0910833
               62.619999                      -9.1268658
               62.880001                      -9.1633302
               63.139999                      -9.2005142
               63.400002                      -9.2384545
                   63.66                      -9.2771896
               63.919998                      -9.3167574
                   64.18                      -9.3571985
               64.440002                      -9.3985513
               64.699997                      -9.4408583
               64.959999                      -9.4841572
               65.220001                      -9.5284915
               65.480003                      -9.5739028
               65.739998                       -9.620433
                      66                      -9.6681248
               66.260002                        -9.71702
               66.519997                      -9.7671639
               66.779999                      -9.8185975
               67.040001                      -9.8713658
