        Frequency / MHz                S1,1 (28)/arg,degrees
----------------------------------------------------------------------
                      40                       91.302007
               40.259998                       89.607465
                   40.52                       87.915804
               40.779999                       86.226972
               41.040001                        84.54096
               41.299999                       82.857728
               41.560001                       81.177256
                   41.82                        79.49953
               42.079998                        77.82452
                   42.34                       76.152244
               42.599998                       74.482687
               42.860001                       72.815874
               43.119999                       71.151795
               43.380001                       69.490482
               43.639999                       67.831954
               43.900002                       66.176239
                   44.16                        64.52337
               44.419998                       62.873375
                   44.68                       61.226274
               44.939999                       59.582099
               45.200001                        57.94087
               45.459999                       56.302609
               45.720001                       54.667324
                   45.98                       53.035011
               46.240002                       51.405675
                    46.5                       49.779296
               46.759998                       48.155861
                   47.02                        46.53533
               47.279999                       44.917663
               47.540001                       43.302821
               47.799999                       41.690746
               48.060001                       40.081384
                   48.32                       38.474665
               48.579998                       36.870532
                   48.84                        35.26892
               49.099998                       33.669758
               49.360001                        32.07299
               49.619999                       30.478557
               49.880001                       28.886406
               50.139999                       27.296495
               50.400002                       25.708775
                   50.66                       24.123225
               50.919998                       22.539815
                   51.18                       20.958527
               51.439999                       19.379362
               51.700001                        17.80231
               51.959999                       16.227375
               52.220001                       14.654566
                   52.48                        13.08389
               52.740002                       11.515361
                      53                       9.9489836
               53.259998                       8.3847659
                   53.52                        6.822711
               53.779999                        5.262813
               54.040001                       3.7050608
               54.299999                       2.1494315
               54.560001                       0.5958951
                   54.82                     -0.95559088
               55.079998                      -2.5050791
                   55.34                      -4.0526332
               55.599998                      -5.5983264
               55.860001                      -7.1422433
               56.119999                      -8.6844761
               56.380001                      -10.225122
               56.639999                      -11.764289
               56.900002                      -13.302084
                   57.16                       -14.83862
               57.419998                      -16.373989
                   57.68                      -17.908352
               57.939999                      -19.441768
               58.200001                      -20.974331
               58.459999                      -22.506161
               58.720001                      -24.037349
                   58.98                       -25.56796
               59.240002                      -27.098079
                    59.5                      -28.627774
               59.759998                      -30.157073
                   60.02                      -31.686035
               60.279999                      -33.214718
               60.540001                      -34.743159
               60.799999                      -36.271402
               61.060001                      -37.799481
                   61.32                      -39.327446
               61.579998                      -40.855341
                   61.84                      -42.383216
               62.099998                      -43.911149
               62.360001                      -45.439195
               62.619999                       -46.96746
               62.880001                      -48.496029
               63.139999                      -50.025026
               63.400002                      -51.554566
                   63.66                      -53.084804
               63.919998                       -54.61589
                   64.18                      -56.148001
               64.440002                      -57.681302
               64.699997                      -59.216005
               64.959999                      -60.752301
               65.220001                      -62.290383
               65.480003                      -63.830481
               65.739998                      -65.372806
                      66                      -66.917554
               66.260002                      -68.464957
               66.519997                      -70.015219
               66.779999                      -71.568532
               67.040001                      -73.125099
               67.300003                      -74.685107
               67.559998                      -76.248741
                   67.82                      -77.816174
               68.080002                      -79.387582
               68.339996                      -80.963122
               68.599998                      -82.542959
               68.860001                      -84.127256
               69.120003                      -85.716177
               69.379997                      -87.309892
               69.639999                      -88.908552
               69.900002                      -90.512362
               70.159996                        -92.1215
               70.419998                      -93.736171
                   70.68                      -95.356599
               70.940002                      -96.983018
               71.199997                      -98.615699
               71.459999                       -100.2549
               71.720001                      -101.90094
               71.980003                      -103.55412
               72.239998                      -105.21479
                    72.5                       -106.8833
               72.760002                      -108.56003
               73.019997                      -110.24537
               73.279999                      -111.93972
               73.540001                       -113.6435
               73.800003                      -115.35713
               74.059998                      -117.08105
                   74.32                      -118.81568
               74.580002                      -120.56144
               74.839996                       -122.3188
               75.099998                      -124.08817
               75.360001                      -125.86998
               75.620003                      -127.66462
               75.879997                      -129.47255
               76.139999                      -131.29415
               76.400002                      -133.12983
               76.659996                      -134.97996
               76.919998                        -136.845
                   77.18                      -138.72529
               77.440002                      -140.62126
               77.699997                      -142.53329
               77.959999                      -144.46181
               78.220001                      -146.40719
               78.480003                      -148.36992
               78.739998                       -150.3504
                      79                       -152.3491
               79.260002                      -154.36648
               79.519997                      -156.40303
               79.779999                      -158.45925
               80.040001                      -160.53566
               80.300003                      -162.63279
               80.559998                      -164.75114
                   80.82                      -166.89131
               81.080002                      -169.05382
               81.339996                      -171.23921
               81.599998                      -173.44802
               81.860001                      -175.68077
               82.120003                      -177.93797
               82.379997                       179.77991
               82.639999                       177.47244
               82.900002                       175.13921
               83.159996                       172.77987
               83.419998                       170.39411
                   83.68                       167.98173
               83.940002                       165.54252
               84.199997                       163.07638
               84.459999                        160.5833
               84.720001                       158.06331
               84.980003                       155.51655
               85.239998                       152.94327
                    85.5                       150.34372
               85.760002                       147.71832
               86.019997                       145.06755
               86.279999                       142.39196
               86.540001                       139.69222
               86.800003                       136.96904
               87.059998                       134.22325
                   87.32                       131.45574
               87.580002                       128.66748
               87.839996                       125.85945
               88.099998                       123.03287
