        Frequency / MHz                S1,1 (28)/abs,dB
----------------------------------------------------------------------
                      40                      -3.1185326
               40.259998                      -3.1653378
                   40.52                      -3.2120886
               40.779999                      -3.2587739
               41.040001                      -3.3053834
               41.299999                      -3.3519085
               41.560001                      -3.3983413
                   41.82                      -3.4446749
               42.079998                      -3.4909025
                   42.34                       -3.537018
               42.599998                      -3.5830153
               42.860001                      -3.6288893
               43.119999                      -3.6746336
               43.380001                      -3.7202419
               43.639999                      -3.7657062
               43.900002                      -3.8110208
                   44.16                       -3.856175
               44.419998                      -3.9011612
                   44.68                      -3.9459682
               44.939999                      -3.9905848
               45.200001                      -4.0350006
               45.459999                      -4.0792004
               45.720001                       -4.123172
                   45.98                      -4.1669026
               46.240002                      -4.2103781
                    46.5                      -4.2535835
               46.759998                      -4.2965067
                   47.02                      -4.3391346
               47.279999                      -4.3814546
               47.540001                      -4.4234564
               47.799999                      -4.4651292
               48.060001                      -4.5064639
                   48.32                      -4.5474549
               48.579998                      -4.5880954
                   48.84                        -4.62838
               49.099998                      -4.6683087
               49.360001                      -4.7078773
               49.619999                      -4.7470888
               49.880001                      -4.7859418
               50.139999                      -4.8244406
               50.400002                      -4.8625863
                   50.66                      -4.9003846
               50.919998                      -4.9378374
                   51.18                      -4.9749485
               51.439999                      -5.0117222
               51.700001                       -5.048161
               51.959999                      -5.0842667
               52.220001                      -5.1200404
                   52.48                      -5.1554823
               52.740002                      -5.1905928
                      53                      -5.2253692
               53.259998                      -5.2598055
                   53.52                      -5.2939014
               53.779999                      -5.3276493
               54.040001                      -5.3610433
               54.299999                      -5.3940749
               54.560001                      -5.4267408
                   54.82                      -5.4590285
               55.079998                      -5.4909357
                   55.34                      -5.5224514
               55.599998                       -5.553571
               55.860001                      -5.5842884
               56.119999                      -5.6146016
               56.380001                      -5.6445047
               56.639999                      -5.6739985
               56.900002                      -5.7030818
                   57.16                      -5.7317585
               57.419998                       -5.760028
                   57.68                      -5.7878988
               57.939999                      -5.8153748
               58.200001                      -5.8424642
               58.459999                      -5.8691742
               58.720001                      -5.8955149
                   58.98                       -5.921496
               59.240002                      -5.9471251
                    59.5                       -5.972412
               59.759998                      -5.9973666
                   60.02                      -6.0219946
               60.279999                       -6.046305
               60.540001                      -6.0703007
               60.799999                      -6.0939879
               61.060001                       -6.117369
                   61.32                      -6.1404435
               61.579998                      -6.1632118
                   61.84                      -6.1856702
               62.099998                      -6.2078178
               62.360001                      -6.2296471
               62.619999                      -6.2511551
               62.880001                      -6.2723328
               63.139999                      -6.2931758
               63.400002                      -6.3136757
                   63.66                      -6.3338274
               63.919998                      -6.3536241
                   64.18                       -6.373061
               64.440002                      -6.3921356
               64.699997                       -6.410844
               64.959999                      -6.4291862
               65.220001                      -6.4471635
               65.480003                      -6.4647788
               65.739998                      -6.4820359
                      66                      -6.4989413
               66.260002                      -6.5155023
               66.519997                      -6.5317282
               66.779999                      -6.5476298
               67.040001                      -6.5632168
               67.300003                      -6.5785004
               67.559998                      -6.5934921
                   67.82                      -6.6082025
               68.080002                      -6.6226417
               68.339996                      -6.6368204
               68.599998                      -6.6507446
               68.860001                      -6.6644228
               69.120003                      -6.6778598
               69.379997                      -6.6910591
               69.639999                      -6.7040211
               69.900002                      -6.7167466
               70.159996                      -6.7292341
               70.419998                      -6.7414798
                   70.68                      -6.7534803
               70.940002                      -6.7652303
               71.199997                      -6.7767231
               71.459999                      -6.7879541
               71.720001                      -6.7989177
               71.980003                      -6.8096092
               72.239998                      -6.8200259
                    72.5                      -6.8301652
               72.760002                      -6.8400274
               73.019997                      -6.8496141
               73.279999                      -6.8589311
               73.540001                       -6.867986
               73.800003                      -6.8767883
               74.059998                      -6.8853511
                   74.32                      -6.8936902
               74.580002                      -6.9018245
               74.839996                      -6.9097748
               75.099998                      -6.9175636
               75.360001                       -6.925216
               75.620003                      -6.9327601
               75.879997                       -6.940221
               76.139999                      -6.9476296
               76.400002                      -6.9550147
               76.659996                      -6.9624058
               76.919998                      -6.9698333
                   77.18                      -6.9773263
               77.440002                       -6.984914
               77.699997                       -6.992628
               77.959999                       -7.000495
               78.220001                      -7.0085455
               78.480003                      -7.0168081
               78.739998                      -7.0253138
                      79                      -7.0340937
               79.260002                      -7.0431805
               79.519997                      -7.0526095
               79.779999                      -7.0624182
               80.040001                      -7.0726479
               80.300003                       -7.083344
               80.559998                      -7.0945548
                   80.82                      -7.1063359
               81.080002                      -7.1187493
               81.339996                      -7.1318595
               81.599998                      -7.1457412
               81.860001                      -7.1604739
               82.120003                      -7.1761445
               82.379997                      -7.1928463
               82.639999                      -7.2106806
               82.900002                       -7.229755
               83.159996                      -7.2501818
               83.419998                       -7.272081
                   83.68                      -7.2955759
               83.940002                      -7.3207952
               84.199997                      -7.3478704
               84.459999                      -7.3769369
               84.720001                        -7.40813
               84.980003                      -7.4415869
               85.239998                      -7.4774427
                    85.5                      -7.5158339
               85.760002                      -7.5568926
               86.019997                      -7.6007474
               86.279999                      -7.6475231
               86.540001                      -7.6973383
               86.800003                      -7.7503061
               87.059998                      -7.8065329
                   87.32                      -7.8661133
               87.580002                      -7.9291382
               87.839996                      -7.9956854
               88.099998                      -8.0658254
               88.360001                      -8.1396166
               88.620003                      -8.2171055
               88.879997                      -8.2983296
               89.139999                      -8.3833134
               89.400002                      -8.4720692
               89.659996                      -8.5645977
               89.919998                      -8.6608867
                   90.18                      -8.7609131
               90.440002                      -8.8646415
               90.699997                      -8.9720216
               90.959999                      -9.0829939
               91.220001                      -9.1974866
               91.480003                      -9.3154158
               91.739998                      -9.4366852
                      92                      -9.5611888
               92.260002                      -9.6888101
               92.519997                      -9.8194235
               92.779999                      -9.9528915
               93.040001                      -10.089071
               93.300003                      -10.227807
               93.559998                      -10.368941
                   93.82                      -10.512306
               94.080002                      -10.657732
               94.339996                      -10.805042
               94.599998                      -10.954057
               94.860001                      -11.104596
               95.120003                      -11.256476
               95.379997                      -11.409517
               95.639999                      -11.563538
               95.900002                      -11.718361
               96.159996                      -11.873815
               96.419998                      -12.029732
                   96.68                       -12.18595
               96.940002                      -12.342317
               97.199997                      -12.498689
               97.459999                      -12.654931
               97.720001                      -12.810921
               97.980003                      -12.966544
               98.239998                      -13.121703
                    98.5                      -13.276307
               98.760002                      -13.430281
               99.019997                      -13.583562
               99.279999                      -13.736096
               99.540001                      -13.887846
               99.800003                      -14.038781
                  100.06                      -14.188884
                  100.32                      -14.338145
                  100.58                      -14.486565
                  100.84                      -14.634151
                   101.1                      -14.780916
                  101.36                       -14.92688
                  101.62                      -15.072065
                  101.88                        -15.2165
                  102.14                      -15.360213
                   102.4                      -15.503234
                  102.66                      -15.645595
                  102.92                      -15.787326
                  103.18                      -15.928461
                  103.44                      -16.069028
                   103.7                      -16.209055
                  103.96                      -16.348574
                  104.22                      -16.487611
                  104.48                      -16.626193
                  104.74                      -16.764349
                     105                      -16.902108
                  105.26                      -17.039499
                  105.52                      -17.176551
                  105.78                      -17.313302
                  106.04                      -17.449786
                   106.3                      -17.586043
                  106.56                       -17.72212
                  106.82                      -17.858065
                  107.08                       -17.99393
                  107.34                      -18.129775
                   107.6                      -18.265663
                  107.86                      -18.401661
                  108.12                      -18.537842
                  108.38                      -18.674281
                  108.64                      -18.811057
                   108.9                       -18.94825
                  109.16                      -19.085944
                  109.42                      -19.224221
                  109.68                      -19.363166
                  109.94                       -19.50286
                   110.2                      -19.643384
                  110.46                      -19.784815
                  110.72                       -19.92723
                  110.98                      -20.070698
                  111.24                      -20.215287
                   111.5                      -20.361062
                  111.76                      -20.508079
                  112.02                      -20.656396
                  112.28                      -20.806062
                  112.54                      -20.957127
                   112.8                      -21.109638
                  113.06                      -21.263639
                  113.32                      -21.419175
                  113.58                      -21.576293
                  113.84                      -21.735037
                   114.1                      -21.895458
                  114.36                       -22.05761
                  114.62                      -22.221551
                  114.88                      -22.387345
                  115.14                      -22.555063
                   115.4                      -22.724784
                  115.66                      -22.896589
                  115.92                      -23.070575
                  116.18                      -23.246839
                  116.44                      -23.425489
                   116.7                      -23.606641
                  116.96                      -23.790411
                  117.22                      -23.976926
                  117.48                      -24.166315
                  117.74                       -24.35871
                     118                      -24.554244
                  118.26                      -24.753053
                  118.52                      -24.955268
                  118.78                      -25.161023
                  119.04                      -25.370446
                   119.3                      -25.583662
                  119.56                      -25.800792
                  119.82                      -26.021949
                  120.08                      -26.247242
                  120.34                      -26.476772
                   120.6                      -26.710636
                  120.86                      -26.948919
                  121.12                      -27.191705
                  121.38                      -27.439063
                  121.64                      -27.691059
                   121.9                      -27.947748
                  122.16                      -28.209175
                  122.42                      -28.475372
                  122.68                      -28.746356
                  122.94                      -29.022126
                   123.2                      -29.302657
                  123.46                      -29.587891
                  123.72                      -29.877732
                  123.98                       -30.17203
                  124.24                       -30.47057
                   124.5                      -30.773055
                  124.76                      -31.079079
                  125.02                      -31.388107
                  125.28                      -31.699445
                  125.54                      -32.012199
                   125.8                       -32.32525
                  126.06                      -32.637198
                  126.32                      -32.946334
                  126.58                      -33.250595
                  126.84                      -33.547536
                   127.1                      -33.834311
                  127.36                      -34.107684
                  127.62                      -34.364064
                  127.88                      -34.599593
                  128.14                      -34.810277
               128.39999                      -34.992157
                  128.66                       -35.14155
                  128.92                      -35.255287
               129.17999                      -35.330964
                  129.44                      -35.367135
                   129.7                      -35.363457
               129.96001                       -35.32071
                  130.22                      -35.240728
                  130.48                      -35.126235
               130.74001                      -34.980624
