        Frequency / MHz                S1,1 (36)/arg,degrees
----------------------------------------------------------------------
                      40                       106.35393
               40.259998                       103.98134
                   40.52                       101.61511
               40.779999                       99.255147
               41.040001                       96.901376
               41.299999                        94.55371
               41.560001                       92.212089
                   41.82                       89.876472
               42.079998                       87.546838
                   42.34                       85.223153
               42.599998                       82.905423
               42.860001                       80.593671
               43.119999                       78.287916
               43.380001                        75.98819
               43.639999                       73.694544
               43.900002                       71.407004
                   44.16                       69.125633
               44.419998                       66.850456
                   44.68                       64.581523
               44.939999                       62.318843
               45.200001                       60.062456
               45.459999                       57.812359
               45.720001                       55.568558
                   45.98                       53.331038
               46.240002                       51.099793
                    46.5                       48.874799
               46.759998                       46.656039
                   47.02                       44.443489
               47.279999                       42.237132
               47.540001                       40.036965
               47.799999                       37.842999
               48.060001                       35.655251
                   48.32                       33.473744
               48.579998                       31.298537
                   48.84                       29.129693
               49.099998                       26.967299
               49.360001                       24.811443
               49.619999                       22.662236
               49.880001                       20.519784
               50.139999                       18.384207
               50.400002                       16.255609
                   50.66                       14.134103
               50.919998                       12.019772
                   51.18                       9.9126922
               51.439999                       7.8129194
               51.700001                       5.7204834
               51.959999                       3.6353896
               52.220001                       1.5576182
                   52.48                     -0.51287585
               52.740002                      -2.5761608
                      53                      -4.6323264
               53.259998                      -6.6814765
                   53.52                      -8.7237312
               53.779999                      -10.759214
               54.040001                      -12.788051
               54.299999                       -14.81037
               54.560001                      -16.826287
                   54.82                      -18.835905
               55.079998                      -20.839329
                   55.34                      -22.836631
               55.599998                      -24.827871
               55.860001                      -26.813134
               56.119999                      -28.792445
               56.380001                      -30.765832
               56.639999                      -32.733361
               56.900002                      -34.695088
                   57.16                      -36.651054
               57.419998                       -38.60137
                   57.68                      -40.546104
               57.939999                      -42.485435
               58.200001                      -44.419514
               58.459999                      -46.348593
               58.720001                      -48.272851
                   58.98                      -50.192649
               59.240002                      -52.108297
                    59.5                      -54.020132
               59.759998                      -55.928581
                   60.02                      -57.834036
               60.279999                      -59.736966
               60.540001                      -61.637759
               60.799999                      -63.536887
               61.060001                      -65.434802
                   61.32                      -67.331931
               61.579998                      -69.228706
                   61.84                      -71.125539
               62.099998                       -73.02283
               62.360001                       -74.92096
               62.619999                      -76.820327
               62.880001                      -78.721318
               63.139999                      -80.624338
               63.400002                      -82.529776
                   63.66                      -84.438097
               63.919998                      -86.349751
                   64.18                      -88.265271
               64.440002                      -90.185237
               64.699997                      -92.110265
               64.959999                      -94.041077
               65.220001                      -95.978419
               65.480003                      -97.923131
               65.739998                      -99.876122
                      66                      -101.83835
               66.260002                      -103.81085
               66.519997                      -105.79468
               66.779999                      -107.79098
               67.040001                      -109.80087
               67.300003                      -111.82554
               67.559998                      -113.86617
                   67.82                      -115.92395
               68.080002                      -118.00011
               68.339996                      -120.09582
               68.599998                       -122.2123
               68.860001                      -124.35075
               69.120003                      -126.51241
               69.379997                      -128.69852
               69.639999                      -130.91034
               69.900002                      -133.14918
               70.159996                      -135.41642
               70.419998                       -137.7135
                   70.68                      -140.04194
               70.940002                      -142.40331
               71.199997                      -144.79933
               71.459999                      -147.23183
               71.720001                      -149.70266
               71.980003                      -152.21391
               72.239998                      -154.76763
                    72.5                      -157.36607
               72.760002                      -160.01147
               73.019997                      -162.70622
               73.279999                      -165.45266
               73.540001                       -168.2532
               73.800003                      -171.11029
               74.059998                      -174.02627
                   74.32                      -177.00351
               74.580002                       179.95571
               74.839996                       176.84915
               75.099998                       173.67471
               75.360001                       170.43035
               75.620003                       167.11419
               75.879997                       163.72439
               76.139999                       160.25927
               76.400002                        156.7173
               76.659996                         153.097
               76.919998                       149.39705
                   77.18                       145.61626
               77.440002                       141.75353
               77.699997                       137.80792
               77.959999                       133.77864
               78.220001                       129.66507
               78.480003                       125.46677
               78.739998                       121.18355
                      79                       116.81559
               79.260002                       112.36335
               79.519997                       107.82778
               79.779999                       103.21038
               80.040001                       98.513421
               80.300003                       93.739828
               80.559998                       88.893591
                   80.82                       83.979625
               81.080002                       79.004132
               81.339996                       73.974572
               81.599998                       68.899716
               81.860001                       63.789805
               82.120003                       58.656262
               82.379997                       53.511816
               82.639999                       48.370215
               82.900002                       43.245909
               83.159996                       38.153892
