        Time / ns                i1 (23)/real
----------------------------------------------------------------------
                       0                  -1.0495341e-08
             0.031266369                   1.4015335e-06
             0.062532738                   1.4882697e-06
             0.093799099                   1.5784045e-06
              0.12506548                   1.6718329e-06
              0.15633184                   1.7685502e-06
               0.1875982                   1.8684391e-06
              0.21886456                   1.9714028e-06
              0.25013095                   2.0773032e-06
              0.28139728                   2.1859585e-06
              0.31266367                   2.2971317e-06
              0.34393004                   2.4106464e-06
               0.3751964                   2.5261368e-06
              0.40646276                   2.6433233e-06
              0.43772912                   2.7617978e-06
              0.46899551                   2.8811494e-06
               0.5002619                   3.0008616e-06
              0.53152823                   3.1204188e-06
              0.56279457                   3.2391838e-06
              0.59406096                   3.3564711e-06
              0.62532735                   3.4715486e-06
              0.65659368                   3.5835578e-06
              0.68786007                   3.6916049e-06
               0.7191264                   3.7946656e-06
              0.75039279                   3.8916446e-06
              0.78165919                   3.9813331e-06
              0.81292552                   4.0624518e-06
              0.84419191                   4.1335506e-06
              0.87545824                   4.1931239e-06
              0.90672463                   4.2394972e-06
              0.93799102                   4.2708793e-06
              0.96925735                   4.2853667e-06
               1.0005238                   4.2808874e-06
               1.0317901                   4.2552233e-06
               1.0630565                   4.2059974e-06
               1.0943228                   4.1306989e-06
               1.1255891                   4.0266218e-06
               1.1568555                   3.8908825e-06
               1.1881219                   3.7204361e-06
               1.2193882                   3.5120511e-06
               1.2506547                   3.2622829e-06
                1.281921                    2.967497e-06
               1.3131874                   2.6238661e-06
               1.3444538                   2.2273373e-06
               1.3757201                   1.7736492e-06
               1.4069865                   1.2583417e-06
               1.4382528                   6.7667997e-07
               1.4695191                   2.3757565e-08
               1.5007856                  -7.0558906e-07
               1.5320519                  -1.5167509e-06
               1.5633184                  -2.4153499e-06
               1.5945847                  -3.4072491e-06
                1.625851                  -4.4985354e-06
               1.6571175                  -5.6955364e-06
               1.6883838                  -7.0047927e-06
               1.7196501                  -8.4331014e-06
               1.7509165                  -9.9874587e-06
               1.7821828                  -1.1675092e-05
               1.8134493                  -1.3503408e-05
               1.8447156                   -1.548006e-05
                1.875982                  -1.7612847e-05
               1.9072484                  -1.9909761e-05
               1.9385147                  -2.2378961e-05
                1.969781                  -2.5028741e-05
               2.0010476                  -2.7867522e-05
               2.0323138                  -3.0903833e-05
               2.0635803                  -3.4146284e-05
               2.0948465                  -3.7603528e-05
               2.1261129                  -4.1284256e-05
               2.1573792                   -4.519715e-05
               2.1886456                  -4.9350852e-05
