        Frequency / MHz                S1,1 (14)/arg,degrees
----------------------------------------------------------------------
                      40                       63.720944
               40.259998                        61.82724
                   40.52                       59.935847
               40.779999                       58.046753
               41.040001                       56.159946
               41.299999                       54.275403
               41.560001                       52.393117
                   41.82                       50.513073
               42.079998                       48.635255
                   42.34                        46.75964
               42.599998                       44.886211
               42.860001                       43.014957
               43.119999                        41.14585
               43.380001                       39.278871
               43.639999                       37.413995
               43.900002                       35.551211
                   44.16                       33.690475
               44.419998                       31.831777
                   44.68                       29.975077
               44.939999                       28.120359
               45.200001                       26.267586
               45.459999                        24.41673
               45.720001                       22.567757
                   45.98                       20.720634
               46.240002                       18.875327
                    46.5                       17.031796
               46.759998                       15.190008
                   47.02                       13.349923
               47.279999                       11.511499
               47.540001                       9.6746941
               47.799999                       7.8394683
               48.060001                       6.0057736
                   48.32                       4.1735646
               48.579998                       2.3427933
                   48.84                      0.51340974
               49.099998                      -1.3146374
               49.360001                      -3.1414008
               49.619999                      -4.9669368
               49.880001                      -6.7913018
               50.139999                      -8.6145562
               50.400002                      -10.436757
                   50.66                      -12.257976
               50.919998                      -14.078273
                   51.18                      -15.897717
               51.439999                      -17.716386
               51.700001                      -19.534346
               51.959999                      -21.351678
               52.220001                      -23.168462
                   52.48                       -24.98478
               52.740002                       -26.80072
                      53                      -28.616368
               53.259998                      -30.431822
                   53.52                      -32.247173
               53.779999                      -34.062541
               54.040001                      -35.877972
               54.299999                      -37.693645
               54.560001                      -39.509624
                   54.82                      -41.326002
               55.079998                      -43.142952
                   55.34                      -44.960582
               55.599998                      -46.778972
               55.860001                       -48.59828
               56.119999                      -50.418655
               56.380001                      -52.240186
               56.639999                      -54.062999
               56.900002                      -55.887309
                   57.16                      -57.713178
               57.419998                       -59.54078
                   57.68                      -61.370254
               57.939999                      -63.201762
               58.200001                      -65.035448
               58.459999                      -66.871446
               58.720001                      -68.709946
                   58.98                      -70.551073
               59.240002                      -72.395005
                    59.5                      -74.241867
               59.759998                      -76.091907
                   60.02                      -77.945237
               60.279999                      -79.801983
               60.540001                      -81.662336
               60.799999                      -83.526506
               61.060001                      -85.394631
                   61.32                      -87.266889
               61.579998                      -89.143456
                   61.84                      -91.024504
               62.099998                       -92.91021
               62.360001                      -94.800751
               62.619999                      -96.696314
               62.880001                      -98.597066
               63.139999                       -100.5032
               63.400002                      -102.41489
                   63.66                      -104.33233
               63.919998                       -106.2557
                   64.18                      -108.18518
               64.440002                      -110.12096
               64.699997                      -112.06323
               64.959999                      -114.01216
               65.220001                      -115.96795
               65.480003                       -117.9308
               65.739998                      -119.90088
                      66                      -121.87837
               66.260002                      -123.86349
               66.519997                      -125.85637
               66.779999                      -127.85725
               67.040001                      -129.86629
               67.300003                      -131.88367
               67.559998                      -133.90957
                   67.82                      -135.94419
               68.080002                      -137.98769
               68.339996                      -140.04026
               68.599998                      -142.10203
               68.860001                      -144.17323
               69.120003                      -146.25401
               69.379997                      -148.34452
               69.639999                      -150.44496
               69.900002                      -152.55547
               70.159996                       -154.6762
               70.419998                      -156.80733
                   70.68                      -158.94901
               70.940002                      -161.10138
               71.199997                      -163.26461
               71.459999                      -165.43883
               71.720001                      -167.62421
               71.980003                      -169.82089
               72.239998                      -172.02901
                    72.5                       -174.2487
               72.760002                      -176.48014
               73.019997                      -178.72343
               73.279999                       179.02126
               73.540001                       176.75378
               73.800003                       174.47402
               74.059998                       172.18181
                   74.32                       169.87701
               74.580002                       167.55949
               74.839996                        165.2291
               75.099998                       162.88564
               75.360001                       160.52905
               75.620003                        158.1591
               75.879997                       155.77568
               76.139999                        153.3786
               76.400002                       150.96773
               76.659996                       148.54288
               76.919998                       146.10391
                   77.18                       143.65063
               77.440002                       141.18292
               77.699997                       138.70057
               77.959999                       136.20344
               78.220001                       133.69137
               78.480003                       131.16418
               78.739998                       128.62174
                      79                       126.06392
               79.260002                       123.49055
               79.519997                        120.9015
               79.779999                       118.29668
               80.040001                       115.67602
               80.300003                       113.03943
               80.559998                       110.38683
                   80.82                       107.71825
