        Frequency / MHz                S1,1 (58)/arg,degrees
----------------------------------------------------------------------
                      40                       107.47775
               40.259998                       105.14437
                   40.52                       102.81729
               40.779999                       100.49651
               41.040001                        98.18207
               41.299999                       95.874013
               41.560001                       93.572417
                   41.82                        91.27735
               42.079998                       88.988902
                   42.34                       86.707141
               42.599998                       84.432128
               42.860001                       82.163911
               43.119999                       79.902504
               43.380001                       77.647899
               43.639999                       75.400064
               43.900002                       73.158927
                   44.16                       70.924392
               44.419998                       68.696337
                   44.68                       66.474618
               44.939999                       64.259083
               45.200001                        62.04955
               45.459999                        59.84587
               45.720001                       57.647896
                   45.98                       55.455474
               46.240002                         53.2685
                    46.5                       51.086884
               46.759998                       48.910583
                   47.02                        46.73959
               47.279999                       44.573937
               47.540001                       42.413686
               47.799999                       40.258947
               48.060001                       38.109863
                   48.32                       35.966589
               48.579998                       33.829298
                   48.84                        31.69818
               49.099998                       29.573413
               49.360001                       27.455174
               49.619999                       25.343604
               49.880001                       23.238829
               50.139999                       21.140931
               50.400002                       19.049952
                   50.66                       16.965894
               50.919998                       14.888715
                   51.18                       12.818326
               51.439999                       10.754603
               51.700001                       8.6973879
               51.959999                        6.646502
               52.220001                       4.6017456
                   52.48                       2.5629156
               52.740002                      0.52981138
                      53                      -1.4977533
               53.259998                       -3.519944
                   53.52                      -5.5368977
               53.779999                      -7.5487152
               54.040001                      -9.5554657
               54.299999                      -11.557178
               54.560001                      -13.553841
                   54.82                      -15.545422
               55.079998                      -17.531863
                   55.34                      -19.513086
               55.599998                      -21.489017
               55.860001                      -23.459567
               56.119999                      -25.424714
               56.380001                      -27.384432
               56.639999                      -29.338685
               56.900002                      -31.287601
                   57.16                      -33.231263
               57.419998                      -35.169859
                   57.68                      -37.103638
               57.939999                      -39.032928
               58.200001                      -40.958037
               58.459999                      -42.879393
               58.720001                      -44.797457
                   58.98                      -46.712676
               59.240002                      -48.625609
                    59.5                      -50.536716
               59.759998                      -52.446536
                   60.02                        -54.3555
               60.279999                      -56.264132
               60.540001                      -58.172801
               60.799999                      -60.081936
               61.060001                      -61.991882
                   61.32                      -63.902962
               61.579998                      -65.815472
                   61.84                      -67.729667
               62.099998                      -69.645812
               62.360001                       -71.56416
               62.619999                      -73.485003
               62.880001                      -75.408628
               63.139999                      -77.335404
               63.400002                      -79.265731
                   63.66                      -81.200096
               63.919998                       -83.13905
                   64.18                       -85.08325
               64.440002                       -87.03344
               64.699997                      -88.990432
               64.959999                       -90.95515
               65.220001                      -92.928576
               65.480003                      -94.911783
               65.739998                      -96.905891
                      66                      -98.912053
               66.260002                      -100.93148
               66.519997                      -102.96535
               66.779999                      -105.01491
               67.040001                      -107.08133
               67.300003                       -109.1658
               67.559998                      -111.26948
                   67.82                      -113.39351
               68.080002                        -115.539
               68.339996                      -117.70704
               68.599998                      -119.89873
               68.860001                      -122.11515
               69.120003                       -124.3574
               69.379997                      -126.62667
               69.639999                      -128.92414
               69.900002                      -131.25105
               70.159996                       -133.6088
               70.419998                      -135.99879
                   70.68                      -138.42261
               70.940002                       -140.8819
               71.199997                      -143.37841
               71.459999                      -145.91404
               71.720001                      -148.49078
               71.980003                      -151.11064
               72.239998                      -153.77578
                    72.5                      -156.48837
               72.760002                       -159.2506
               73.019997                      -162.06465
               73.279999                       -164.9327
               73.540001                      -167.85687
               73.800003                      -170.83919
               74.059998                      -173.88158
                   74.32                      -176.98587
               74.580002                       179.84623
               74.839996                       176.61323
               75.099998                       173.31372
               75.360001                       169.94648
               75.620003                       166.51044
               75.879997                       163.00468
               76.139999                       159.42846
               76.400002                       155.78121
               76.659996                        152.0624
               76.919998                       148.27174
                   77.18                       144.40902
               77.440002                       140.47416
               77.699997                       136.46718
               77.959999                       132.38829
               78.220001                       128.23778
               78.480003                       124.01609
               78.739998                       119.72386
                      79                       115.36194
               79.260002                       110.93139
               79.519997                        106.4336
               79.779999                       101.87029
               80.040001                       97.243661
               80.300003                       92.556266
               80.559998                       87.811443
                   80.82                       83.013044
               81.080002                       78.165739
               81.339996                        73.27508
               81.599998                        68.34748
               81.860001                       63.390293
               82.120003                       58.411823
               82.379997                       53.421415
               82.639999                       48.429256
               82.900002                       43.446332
               83.159996                       38.484171
               83.419998                       33.554879
                   83.68                       28.670665
               83.940002                       23.843689
               84.199997                       19.085833
               84.459999                       14.408302
               84.720001                       9.8214736
               84.980003                       5.3346134
               85.239998                      0.95580668
                    85.5                      -3.3082258
               85.760002                      -7.4522661
               86.019997                      -11.472514
               86.279999                      -15.366488
               86.540001                      -19.133091
               86.800003                      -22.772488
               87.059998                      -26.285775
                   87.32                      -29.675051
               87.580002                      -32.943106
               87.839996                      -36.093354
               88.099998                      -39.129616
               88.360001                      -42.056028
               88.620003                      -44.876838
               88.879997                      -47.596374
               89.139999                      -50.219058
               89.400002                      -52.749013
               89.659996                      -55.190477
               89.919998                      -57.547413
                   90.18                      -59.823616
               90.440002                      -62.022799
               90.699997                      -64.148463
               90.959999                      -66.204079
               91.220001                       -68.19292
               91.480003                      -70.118294
               91.739998                      -71.983374
                      92                      -73.791298
               92.260002                      -75.545154
               92.519997                      -77.248084
               92.779999                      -78.903039
               93.040001                      -80.513104
               93.300003                      -82.081044
               93.559998                      -83.609749
                   93.82                      -85.101872
               94.080002                      -86.559872
               94.339996                      -87.986124
               94.599998                      -89.382734
               94.860001                      -90.751559
               95.120003                      -92.094292
               95.379997                      -93.412355
               95.639999                      -94.706921
               95.900002                      -95.978921
               96.159996                      -97.229146
               96.419998                      -98.458143
                   96.68                      -99.666431
               96.940002                      -100.85417
               97.199997                      -102.02164
               97.459999                      -103.16901
               97.720001                      -104.29642
               97.980003                      -105.40401
               98.239998                      -106.49192
                    98.5                      -107.56044
               98.760002                      -108.60977
               99.019997                      -109.64025
               99.279999                      -110.65221
               99.540001                      -111.64604
               99.800003                      -112.62215
                  100.06                      -113.58095
                  100.32                       -114.5228
                  100.58                      -115.44799
                  100.84                      -116.35668
                   101.1                      -117.24898
                  101.36                      -118.12499
                  101.62                      -118.98434
                  101.88                       -119.8268
                  102.14                      -120.65183
                   102.4                      -121.45878
                  102.66                      -122.24682
                  102.92                      -123.01497
                  103.18                      -123.76214
                  103.44                      -124.48717
                   103.7                      -125.18883
                  103.96                      -125.86567
                  104.22                       -126.5165
                  104.48                      -127.13991
                  104.74                      -127.73452
                     105                      -128.29908
                  105.26                      -128.83232
                  105.52                        -129.333
                  105.78                      -129.79986
                  106.04                      -130.23164
                   106.3                      -130.62735
                  106.56                      -130.98569
                  106.82                       -131.3054
                  107.08                      -131.58516
                  107.34                      -131.82356
                   107.6                      -132.01923
                  107.86                      -132.17054
                  108.12                      -132.27578
                  108.38                       -132.3331
                  108.64                      -132.34069
                   108.9                       -132.2966
                  109.16                      -132.19895
                  109.42                      -132.04601
                  109.68                      -131.83591
                  109.94                      -131.56735
                   110.2                      -131.23933
                  110.46                      -130.85111
                  110.72                      -130.40261
                  110.98                      -129.89444
                  111.24                      -129.32781
                   111.5                      -128.70468
                  111.76                      -128.02778
                  112.02                      -127.30089
                  112.28                      -126.52809
                  112.54                      -125.71453
                   112.8                      -124.86551
                  113.06                      -123.98715
                  113.32                      -123.08567
                  113.58                      -122.16737
                  113.84                      -121.23857
                   114.1                      -120.30519
                  114.36                      -119.37322
                  114.62                      -118.44765
