        Time / ns                i1 (58)/real
----------------------------------------------------------------------
                       0                  -6.0837237e-09
              0.02349562                   1.3805093e-06
              0.04699124                   1.4447829e-06
             0.070486858                   1.5108925e-06
              0.09398248                   1.5789477e-06
              0.11747811                   1.6488839e-06
              0.14097372                   1.7206547e-06
              0.16446935                   1.7942593e-06
              0.18796496                   1.8696466e-06
              0.21146059                   1.9467629e-06
              0.23495622                   2.0255713e-06
              0.25845185                   2.1059666e-06
              0.28194743                   2.1878959e-06
              0.30544305                   2.2712547e-06
              0.32893869                   2.3559551e-06
              0.35243431                   2.4418803e-06
              0.37592992                   2.5288814e-06
              0.39942554                   2.6168202e-06
              0.42292118                   2.7055676e-06
               0.4464168                   2.7948956e-06
              0.46991244                   2.8846628e-06
              0.49340802                   2.9746298e-06
               0.5169037                   3.0645576e-06
              0.54039925                   3.1542334e-06
              0.56389487                   3.2433461e-06
              0.58739054                   3.3316189e-06
               0.6108861                   3.4187374e-06
              0.63438177                   3.5043399e-06
              0.65787739                   3.5880889e-06
                0.681373                   3.6695744e-06
              0.70486861                   3.7483587e-06
              0.72836423                   3.8240137e-06
              0.75185984                   3.8960311e-06
              0.77535552                   3.9639112e-06
              0.79885107                   4.0270929e-06
              0.82234675                   4.0850014e-06
              0.84584236                   4.1370058e-06
              0.86933798                   4.1824514e-06
              0.89283359                   4.2206357e-06
              0.91632921                   4.2508236e-06
              0.93982488                   4.2722245e-06
              0.96332043                   4.2840138e-06
              0.98681605                   4.2853299e-06
               1.0103117                   4.2752408e-06
               1.0338074                   4.2527818e-06
                1.057303                   4.2169427e-06
               1.0807985                   4.1666417e-06
               1.1042942                   4.1007679e-06
               1.1277897                    4.018134e-06
               1.1512854                    3.917512e-06
               1.1747811                   3.7976101e-06
               1.1982768                   3.6570764e-06
               1.2217722                   3.4944972e-06
               1.2452679                   3.3084111e-06
               1.2687635                   3.0972606e-06
               1.2922592                   2.8594613e-06
               1.3157548                   2.5933377e-06
               1.3392503                   2.2971533e-06
                1.362746                   1.9691101e-06
               1.3862417                    1.607327e-06
               1.4097372                   1.2098728e-06
               1.4332329                   7.7470361e-07
               1.4567285                   2.9976411e-07
               1.4802241                  -2.1712266e-07
               1.5037197                  -7.7819067e-07
               1.5272154                  -1.3857479e-06
                1.550711                   -2.042176e-06
               1.5742066                  -2.7499368e-06
               1.5977021                  -3.5115611e-06
               1.6211978                    -4.32965e-06
               1.6446935                  -5.2068917e-06
                1.668189                   -6.146046e-06
               1.6916847                  -7.1499321e-06
               1.7151803                  -8.2214465e-06
                1.738676                  -9.3635626e-06
               1.7621715                  -1.0579325e-05
               1.7856672                  -1.1871841e-05
               1.8091629                   -1.324427e-05
               1.8326584                  -1.4699869e-05
                1.856154                  -1.6241915e-05
               1.8796498                  -1.7873768e-05
               1.9031452                  -1.9598843e-05
               1.9266409                   -2.142059e-05
               1.9501365                  -2.3342525e-05
               1.9736321                   -2.536819e-05
               1.9971278                  -2.7501177e-05
               2.0206234                  -2.9745095e-05
               2.0441191                  -3.2103599e-05
               2.0676148                  -3.4580346e-05
               2.0911102                  -3.7179034e-05
