        Frequency / MHz                S1,1 (17)/arg,degrees
----------------------------------------------------------------------
                      40                       125.56752
               40.259998                       124.02514
                   40.52                       122.48373
               40.779999                       120.94331
               41.040001                       119.40391
               41.299999                       117.86554
               41.560001                       116.32823
                   41.82                       114.79199
               42.079998                       113.25685
                   42.34                       111.72282
               42.599998                       110.18993
               42.860001                       108.65821
               43.119999                       107.12766
               43.380001                       105.59833
               43.639999                       104.07022
               43.900002                       102.54336
                   44.16                        101.0178
               44.419998                       99.493529
                   44.68                       97.970588
               44.939999                       96.448998
               45.200001                        94.92879
               45.459999                       93.409968
               45.720001                       91.892552
                   45.98                       90.376585
               46.240002                       88.862066
                    46.5                       87.349029
               46.759998                       85.837481
                   47.02                       84.327449
               47.279999                       82.818953
               47.540001                       81.312023
               47.799999                       79.806676
               48.060001                        78.30295
                   48.32                        76.80086
               48.579998                       75.300432
                   48.84                       73.801704
               49.099998                       72.304704
               49.360001                       70.809459
               49.619999                       69.315976
               49.880001                       67.824311
               50.139999                       66.334469
               50.400002                       64.846477
                   50.66                        63.36036
               50.919998                       61.876133
                   51.18                       60.393824
               51.439999                       58.913449
               51.700001                       57.435034
               51.959999                       55.958607
               52.220001                       54.484196
                   52.48                       53.011826
               52.740002                        51.54152
                      53                       50.073311
               53.259998                       48.607237
                   53.52                       47.143323
               53.779999                       45.681604
               54.040001                       44.222105
               54.299999                       42.764858
               54.560001                       41.309881
                   54.82                       39.857196
               55.079998                       38.406834
                   55.34                       36.958804
               55.599998                       35.513118
               55.860001                       34.069796
               56.119999                       32.628855
               56.380001                       31.190306
               56.639999                       29.754171
               56.900002                       28.320463
                   57.16                       26.889202
               57.419998                       25.460417
                   57.68                       24.034132
               57.939999                       22.610373
               58.200001                       21.189173
               58.459999                       19.770557
               58.720001                       18.354559
                   58.98                       16.941196
               59.240002                       15.530493
                    59.5                       14.122467
               59.759998                       12.717132
                   60.02                       11.314493
               60.279999                       9.9145489
               60.540001                       8.5173015
               60.799999                       7.1227087
               61.060001                       5.7308024
                   61.32                       4.3415678
               61.579998                       2.9549517
                   61.84                       1.5709546
               62.099998                      0.18955994
               62.360001                      -1.1892459
               62.619999                      -2.5654746
               62.880001                      -3.9391355
               63.139999                      -5.3102359
               63.400002                      -6.6787814
                   63.66                      -8.0447774
               63.919998                      -9.4082291
                   64.18                      -10.769145
               64.440002                       -12.12753
               64.699997                      -13.483399
               64.959999                      -14.836771
               65.220001                      -16.187667
               65.480003                      -17.536118
               65.739998                      -18.882151
                      66                      -20.225808
               66.260002                      -21.567125
               66.519997                      -22.906158
               66.779999                      -24.242948
               67.040001                      -25.577551
               67.300003                      -26.910015
               67.559998                      -28.240397
                   67.82                      -29.568752
               68.080002                      -30.895135
               68.339996                      -32.219602
               68.599998                      -33.542219
               68.860001                      -34.863035
               69.120003                      -36.182122
               69.379997                      -37.499537
               69.639999                      -38.815353
               69.900002                      -40.129643
               70.159996                      -41.442486
               70.419998                      -42.753958
                   70.68                      -44.064154
               70.940002                      -45.373157
               71.199997                      -46.681063
               71.459999                      -47.987971
               71.720001                      -49.293975
               71.980003                       -50.59919
               72.239998                      -51.903719
                    72.5                      -53.207672
               72.760002                      -54.511165
               73.019997                      -55.814307
               73.279999                      -57.117216
               73.540001                      -58.420022
               73.800003                       -59.72284
               74.059998                      -61.025799
                   74.32                      -62.329049
               74.580002                      -63.632705
               74.839996                      -64.936918
               75.099998                      -66.241846
               75.360001                       -67.54762
               75.620003                      -68.854427
               75.879997                        -70.1624
               76.139999                      -71.471727
               76.400002                      -72.782571
               76.659996                      -74.095116
               76.919998                       -75.40953
                   77.18                      -76.726021
               77.440002                      -78.044753
               77.699997                      -79.365944
               77.959999                      -80.689779
               78.220001                      -82.016475
               78.480003                       -83.34623
               78.739998                      -84.679265
                      79                       -86.01581
               79.260002                      -87.356077
               79.519997                       -88.70032
               79.779999                       -90.04877
               80.040001                      -91.401673
               80.300003                      -92.759303
               80.559998                      -94.121905
                   80.82                      -95.489753
               81.080002                      -96.863127
               81.339996                       -98.24232
               81.599998                      -99.627612
               81.860001                      -101.01931
               82.120003                      -102.41771
               82.379997                      -103.82314
               82.639999                      -105.23591
               82.900002                      -106.65635
               83.159996                       -108.0848
               83.419998                      -109.52161
                   83.68                      -110.96714
               83.940002                      -112.42174
               84.199997                       -113.8858
               84.459999                      -115.35968
               84.720001                       -116.8438
               84.980003                      -118.33853
               85.239998                      -119.84432
                    85.5                      -121.36156
               85.760002                      -122.89069
               86.019997                      -124.43216
               86.279999                      -125.98642
               86.540001                      -127.55391
               86.800003                      -129.13508
               87.059998                      -130.73047
                   87.32                       -132.3405
               87.580002                       -133.9657
               87.839996                      -135.60655
               88.099998                      -137.26356
               88.360001                      -138.93725
               88.620003                      -140.62816
               88.879997                      -142.33677
               89.139999                      -144.06365
               89.400002                      -145.80931
               89.659996                      -147.57432
               89.919998                       -149.3592
                   90.18                       -151.1645
               90.440002                      -152.99076
               90.699997                      -154.83852
               90.959999                      -156.70829
               91.220001                      -158.60065
