        Frequency / MHz                S1,1 (36)/abs,dB
----------------------------------------------------------------------
                      40                      -9.9341438
               40.259998                      -10.017273
                   40.52                      -10.100335
               40.779999                      -10.183282
               41.040001                      -10.266073
               41.299999                      -10.348666
               41.560001                       -10.43102
                   41.82                        -10.5131
               42.079998                      -10.594869
                   42.34                      -10.676288
               42.599998                      -10.757324
               42.860001                      -10.837942
               43.119999                      -10.918104
               43.380001                      -10.997777
               43.639999                      -11.076922
               43.900002                      -11.155502
                   44.16                      -11.233481
               44.419998                      -11.310822
                   44.68                      -11.387487
               44.939999                      -11.463439
               45.200001                      -11.538643
               45.459999                      -11.613065
               45.720001                      -11.686675
                   45.98                      -11.759443
               46.240002                      -11.831342
                    46.5                      -11.902351
               46.759998                      -11.972452
                   47.02                      -12.041631
               47.279999                      -12.109875
               47.540001                       -12.17718
               47.799999                      -12.243541
               48.060001                      -12.308957
                   48.32                      -12.373433
               48.579998                      -12.436971
                   48.84                      -12.499577
               49.099998                      -12.561259
               49.360001                      -12.622022
               49.619999                      -12.681874
               49.880001                      -12.740818
               50.139999                      -12.798859
               50.400002                      -12.856001
                   50.66                      -12.912244
               50.919998                      -12.967589
                   51.18                      -13.022035
               51.439999                       -13.07558
               51.700001                      -13.128226
               51.959999                       -13.17997
               52.220001                      -13.230813
                   52.48                      -13.280761
               52.740002                      -13.329818
                      53                      -13.377995
               53.259998                      -13.425303
                   53.52                      -13.471762
               53.779999                      -13.517391
               54.040001                      -13.562216
               54.299999                      -13.606267
               54.560001                      -13.649574
                   54.82                      -13.692171
               55.079998                      -13.734096
                   55.34                      -13.775384
               55.599998                      -13.816069
               55.860001                      -13.856189
               56.119999                      -13.895777
               56.380001                      -13.934862
               56.639999                      -13.973471
               56.900002                      -14.011629
                   57.16                      -14.049355
               57.419998                      -14.086666
                   57.68                      -14.123575
               57.939999                      -14.160093
               58.200001                      -14.196228
               58.459999                      -14.231989
               58.720001                      -14.267384
                   58.98                      -14.302421
               59.240002                      -14.337112
                    59.5                      -14.371471
               59.759998                      -14.405514
                   60.02                      -14.439263
               60.279999                      -14.472744
               60.540001                      -14.505988
               60.799999                      -14.539029
               61.060001                      -14.571904
                   61.32                      -14.604654
               61.579998                      -14.637321
                   61.84                       -14.66995
               62.099998                       -14.70258
               62.360001                      -14.735257
               62.619999                      -14.768017
               62.880001                      -14.800897
               63.139999                      -14.833928
               63.400002                      -14.867137
                   63.66                      -14.900546
               63.919998                      -14.934175
                   64.18                       -14.96804
               64.440002                      -15.002152
               64.699997                      -15.036524
               64.959999                      -15.071166
               65.220001                      -15.106094
               65.480003                      -15.141321
               65.739998                      -15.176872
                      66                      -15.212772
               66.260002                       -15.24906
               66.519997                      -15.285777
               66.779999                      -15.322979
               67.040001                      -15.360728
               67.300003                      -15.399099
               67.559998                      -15.438172
                   67.82                      -15.478041
               68.080002                      -15.518802
               68.339996                      -15.560561
               68.599998                      -15.603426
               68.860001                      -15.647513
               69.120003                      -15.692938
               69.379997                      -15.739817
               69.639999                      -15.788271
               69.900002                       -15.83842
               70.159996                      -15.890384
               70.419998                      -15.944285
                   70.68                      -16.000251
               70.940002                       -16.05841
               71.199997                      -16.118901
               71.459999                      -16.181866
               71.720001                      -16.247463
               71.980003                       -16.31586
               72.239998                      -16.387243
                    72.5                      -16.461815
               72.760002                      -16.539796
               73.019997                      -16.621432
               73.279999                      -16.706983
               73.540001                      -16.796738
               73.800003                      -16.890999
               74.059998                      -16.990087
                   74.32                      -17.094343
               74.580002                      -17.204114
               74.839996                      -17.319756
               75.099998                      -17.441628
               75.360001                      -17.570085
               75.620003                      -17.705469
               75.879997                      -17.848107
               76.139999                        -17.9983
               76.400002                      -18.156318
               76.659996                      -18.322386
               76.919998                      -18.496682
                   77.18                      -18.679324
               77.440002                      -18.870361
               77.699997                      -19.069767
               77.959999                      -19.277426
               78.220001                      -19.493129
               78.480003                      -19.716558
               78.739998                      -19.947283
                      79                      -20.184753
               79.260002                      -20.428286
               79.519997                      -20.677066
               79.779999                      -20.930139
               80.040001                      -21.186419
               80.300003                      -21.444686
               80.559998                      -21.703599
                   80.82                       -21.96171
               81.080002                      -22.217489
               81.339996                      -22.469348
               81.599998                      -22.715674
               81.860001                       -22.95488
               82.120003                      -23.185438
               82.379997                      -23.405922
               82.639999                      -23.615068
               82.900002                      -23.811798
               83.159996                      -23.995257
               83.419998                      -24.164841
                   83.68                      -24.320203
               83.940002                       -24.46125
               84.199997                      -24.588129
               84.459999                      -24.701212
               84.720001                      -24.801052
               84.980003                      -24.888355
               85.239998                      -24.963945
                    85.5                       -25.02872
               85.760002                      -25.083626
               86.019997                      -25.129628
               86.279999                      -25.167682
               86.540001                      -25.198726
               86.800003                      -25.223659
               87.059998                       -25.24334
                   87.32                      -25.258573
               87.580002                      -25.270115
               87.839996                      -25.278668
               88.099998                      -25.284878
               88.360001                       -25.28934
               88.620003                      -25.292596
               88.879997                      -25.295129
               89.139999                      -25.297376
               89.400002                      -25.299719
               89.659996                      -25.302488
               89.919998                      -25.305968
                   90.18                      -25.310395
               90.440002                      -25.315959
               90.699997                      -25.322812
               90.959999                      -25.331068
               91.220001                      -25.340812
               91.480003                      -25.352102
               91.739998                      -25.364978
                      92                      -25.379463
               92.260002                      -25.395578
               92.519997                      -25.413336
               92.779999                      -25.432755
               93.040001                      -25.453861
               93.300003                      -25.476689
               93.559998                      -25.501286
                   93.82                      -25.527711
               94.080002                      -25.556035
               94.339996                      -25.586342
               94.599998                      -25.618724
               94.860001                      -25.653276
               95.120003                      -25.690099
               95.379997                       -25.72929
               95.639999                      -25.770944
               95.900002                      -25.815144
               96.159996                      -25.861964
               96.419998                      -25.911466
                   96.68                      -25.963695
               96.940002                      -26.018683
               97.199997                      -26.076448
               97.459999                      -26.136994
               97.720001                      -26.200316
               97.980003                      -26.266399
               98.239998                      -26.335225
                    98.5                      -26.406777
               98.760002                      -26.481038
               99.019997                      -26.557997
               99.279999                      -26.637654
               99.540001                       -26.72002
               99.800003                      -26.805117
                  100.06                      -26.892984
                  100.32                      -26.983672
                  100.58                      -27.077243
                  100.84                      -27.173774
                   101.1                      -27.273346
                  101.36                      -27.376046
                  101.62                      -27.481965
                  101.88                      -27.591189
                  102.14                      -27.703798
                   102.4                      -27.819866
                  102.66                      -27.939452
                  102.92                      -28.062603
                  103.18                      -28.189348
                  103.44                      -28.319703
                   103.7                      -28.453667
                  103.96                      -28.591224
                  104.22                      -28.732344
                  104.48                      -28.876988
                  104.74                      -29.025109
                     105                      -29.176656
                  105.26                      -29.331573
                  105.52                      -29.489807
                  105.78                      -29.651306
                  106.04                      -29.816023
                   106.3                      -29.983913
                  106.56                      -30.154936
                  106.82                      -30.329047
                  107.08                      -30.506207
                  107.34                      -30.686363
                   107.6                      -30.869451
                  107.86                       -31.05539
                  108.12                      -31.244072
                  108.38                      -31.435358
                  108.64                      -31.629069
                   108.9                      -31.824986
                  109.16                      -32.022836
                  109.42                      -32.222298
                  109.68                      -32.422996
                  109.94                      -32.624496
                   110.2                      -32.826321
                  110.46                      -33.027938
                  110.72                      -33.228782
                  110.98                      -33.428252
                  111.24                      -33.625725
                   111.5                      -33.820569
                  111.76                      -34.012157
                  112.02                      -34.199872
                  112.28                      -34.383124
                  112.54                      -34.561358
                   112.8                      -34.734065
                  113.06                      -34.900787
                  113.32                      -35.061118
                  113.58                      -35.214712
                  113.84                      -35.361282
                   114.1                      -35.500598
                  114.36                      -35.632484
                  114.62                      -35.756824
                  114.88                      -35.873549
                  115.14                      -35.982647
                   115.4                      -36.084156
                  115.66                      -36.178166
                  115.92                      -36.264819
                  116.18                       -36.34431
                  116.44                      -36.416883
                   116.7                      -36.482831
                  116.96                      -36.542487
                  117.22                      -36.596223
                  117.48                      -36.644433
                  117.74                      -36.687522
                     118                      -36.725896
                  118.26                      -36.759939
                  118.52                          -36.79
                  118.78                      -36.816378
                  119.04                      -36.839299
                   119.3                       -36.85891
                  119.56                      -36.875266
                  119.82                      -36.888323
                  120.08                      -36.897933
                  120.34                      -36.903845
                   120.6                      -36.905717
                  120.86                      -36.903121
                  121.12                      -36.895557
                  121.38                      -36.882476
                  121.64                      -36.863297
                   121.9                       -36.83743
                  122.16                      -36.804301
                  122.42                      -36.763372
                  122.68                      -36.714161
                  122.94                      -36.656262
                   123.2                      -36.589354
                  123.46                      -36.513213
                  123.72                      -36.427714
                  123.98                      -36.332831
                  124.24                      -36.228635
                   124.5                      -36.115282
                  124.76                      -35.993013
                  125.02                      -35.862134
                  125.28                      -35.723017
                  125.54                      -35.576079
                   125.8                      -35.421785
                  126.06                      -35.260628
                  126.32                      -35.093134
