        Frequency / MHz                S1,1 (23)/abs,dB
----------------------------------------------------------------------
                      40                       -3.023769
               40.259998                       -3.062518
                   40.52                      -3.1017953
               40.779999                      -3.1415757
               41.040001                      -3.1818334
               41.299999                      -3.2225391
               41.560001                       -3.263667
                   41.82                      -3.3051858
               42.079998                      -3.3470683
                   42.34                      -3.3892872
               42.599998                      -3.4318191
               42.860001                      -3.4746393
               43.119999                      -3.5177287
               43.380001                      -3.5610673
               43.639999                       -3.604642
               43.900002                      -3.6484326
                   44.16                      -3.6924276
               44.419998                      -3.7366083
                   44.68                      -3.7809614
               44.939999                      -3.8254666
               45.200001                      -3.8701071
               45.459999                      -3.9148605
               45.720001                      -3.9597067
                   45.98                      -4.0046217
               46.240002                      -4.0495842
                    46.5                      -4.0945712
               46.759998                      -4.1395614
                   47.02                      -4.1845343
               47.279999                      -4.2294728
               47.540001                      -4.2743597
               47.799999                      -4.3191796
               48.060001                      -4.3639211
                   48.32                      -4.4085694
               48.579998                      -4.4531145
                   48.84                      -4.4975417
               49.099998                      -4.5418417
               49.360001                      -4.5859985
               49.619999                      -4.6299988
               49.880001                      -4.6738259
               50.139999                      -4.7174632
               50.400002                      -4.7608929
                   50.66                      -4.8040983
               50.919998                      -4.8470622
                   51.18                      -4.8897669
               51.439999                      -4.9321977
               51.700001                      -4.9743413
               51.959999                       -5.016186
               52.220001                      -5.0577199
                   52.48                      -5.0989344
               52.740002                      -5.1398205
                      53                      -5.1803711
               53.259998                      -5.2205768
                   53.52                        -5.26043
               53.779999                      -5.2999226
               54.040001                      -5.3390438
               54.299999                      -5.3777819
               54.560001                      -5.4161256
                   54.82                      -5.4540629
               55.079998                      -5.4915823
                   55.34                      -5.5286704
               55.599998                      -5.5653184
               55.860001                      -5.6015153
               56.119999                      -5.6372531
               56.380001                       -5.672525
               56.639999                      -5.7073261
               56.900002                      -5.7416524
                   57.16                      -5.7755019
               57.419998                      -5.8088698
                   57.68                      -5.8417554
               57.939999                      -5.8741559
               58.200001                      -5.9060654
               58.459999                      -5.9374801
               58.720001                      -5.9683961
                   58.98                      -5.9988056
               59.240002                      -6.0287001
                    59.5                      -6.0580744
               59.759998                      -6.0869205
                   60.02                      -6.1152321
               60.279999                      -6.1430048
               60.540001                      -6.1702346
               60.799999                      -6.1969194
               61.060001                      -6.2230591
                   61.32                      -6.2486535
               61.579998                      -6.2737051
                   61.84                      -6.2982175
               62.099998                      -6.3221916
               62.360001                      -6.3456316
               62.619999                      -6.3685387
               62.880001                      -6.3909139
               63.139999                      -6.4127574
               63.400002                      -6.4340683
                   63.66                      -6.4548461
               63.919998                      -6.4750881
                   64.18                       -6.494793
               64.440002                      -6.5139592
               64.699997                      -6.5325859
               64.959999                      -6.5506745
               65.220001                      -6.5682253
               65.480003                      -6.5852414
               65.739998                      -6.6017268
                      66                      -6.6176867
               66.260002                      -6.6331241
               66.519997                      -6.6480451
               66.779999                      -6.6624549
               67.040001                      -6.6763573
               67.300003                      -6.6897559
               67.559998                      -6.7026549
                   67.82                      -6.7150552
