        Time / ns                i1 (129)/real
----------------------------------------------------------------------
                       0                  -6.6220309e-09
             0.020715723                   1.3729893e-06
             0.041431446                   1.4293828e-06
              0.06214717                   1.4872139e-06
             0.082862891                    1.546496e-06
              0.10357862                   1.6072609e-06
              0.12429434                    1.669513e-06
              0.14501005                   1.7331726e-06
              0.16572578                   1.7982576e-06
              0.18644151                   1.8647071e-06
              0.20715724                   1.9325209e-06
              0.22787295                   2.0016448e-06
              0.24858868                   2.0720286e-06
              0.26930442                   2.1436081e-06
              0.29002011                   2.2163763e-06
              0.31073585                   2.2902125e-06
              0.33145157                   2.3650896e-06
              0.35216731                   2.4408814e-06
              0.37288302                   2.5175377e-06
              0.39359874                   2.5949357e-06
              0.41431448                   2.6729685e-06
              0.43503019                   2.7515371e-06
              0.45574591                   2.8305076e-06
              0.47646165                   2.9097316e-06
              0.49717736                   2.9890646e-06
              0.51789308                   3.0683468e-06
              0.53860885                   3.1473999e-06
               0.5593245                   3.2260627e-06
              0.58004022                   3.3040983e-06
              0.60075593                   3.3813353e-06
               0.6214717                    3.457508e-06
              0.64218742                   3.5323978e-06
              0.66290313                   3.6057302e-06
               0.6836189                   3.6772276e-06
              0.70433462                   3.7466007e-06
              0.72505027                   3.8135415e-06
              0.74576604                   3.8777216e-06
              0.76648176                   3.9387919e-06
              0.78719747                   3.9963775e-06
              0.80791318                   4.0500863e-06
              0.82862896                   4.0995114e-06
              0.84934467                   4.1442045e-06
              0.87006038                   4.1837357e-06
               0.8907761                   4.2175971e-06
              0.91149181                   4.2452953e-06
              0.93220752                   4.2662973e-06
               0.9529233                   4.2800402e-06
              0.97363895                   4.2859397e-06
              0.99435472                   4.2833822e-06
               1.0150704                    4.271732e-06
               1.0357862                   4.2502984e-06
               1.0565019                   4.2184006e-06
               1.0772177                   4.1752887e-06
               1.0979333                   4.1202052e-06
                1.118649                   4.0523464e-06
               1.1393648                    3.970893e-06
               1.1600804                   3.8749577e-06
               1.1807963                   3.7636478e-06
               1.2015119                   3.6360307e-06
               1.2222277                   3.4911241e-06
               1.2429434                   3.3279177e-06
               1.2636591                   3.1453485e-06
               1.2843748                   2.9423343e-06
               1.3050905                   2.7177473e-06
               1.3258063                   2.4704191e-06
                1.346522                   2.1991227e-06
               1.3672378                   1.9026196e-06
               1.3879534                   1.5796035e-06
               1.4086692                   1.2287437e-06
               1.4293849                   8.4864638e-07
               1.4501005                   4.3790084e-07
               1.4708164                  -4.9783964e-09
               1.4915321                  -4.8148678e-07
               1.5122478                  -9.9320721e-07
               1.5329635                  -1.5417238e-06
               1.5536792                  -2.1286874e-06
               1.5743949                  -2.7558119e-06
               1.5951107                  -3.4248128e-06
               1.6158264                  -4.1374869e-06
               1.6365421                  -4.8956645e-06
               1.6572579                  -5.7012148e-06
               1.6779735                  -6.5560521e-06
               1.6986893                  -7.4621425e-06
               1.7194051                  -8.4214926e-06
               1.7401208                  -9.4361476e-06
               1.7608365                  -1.0508189e-05
               1.7815522                  -1.1639763e-05
               1.8022679                  -1.2833027e-05
               1.8229836                  -1.4090188e-05
               1.8436995                  -1.5413492e-05
                1.864415                  -1.6805228e-05
               1.8851308                  -1.8267709e-05
               1.9058466                  -1.9803269e-05
               1.9265622                  -2.1414295e-05
               1.9472779                   -2.310319e-05
               1.9679937                  -2.4872381e-05
               1.9887094                  -2.6724334e-05
               2.0094252                  -2.8661509e-05
               2.0301409                  -3.0686406e-05
               2.0508566                  -3.2801527e-05
               2.0715723                  -3.5009387e-05
                2.092288                  -3.7312519e-05
               2.1130037                  -3.9713446e-05
               2.1337194                  -4.2214691e-05
               2.1544354                  -4.4818778e-05
               2.1751509                  -4.7528218e-05
               2.1958666                  -5.0345516e-05
               2.2165825                  -5.3273139e-05
                2.237298                  -5.6313547e-05
               2.2580137                  -5.9469163e-05
               2.2787297                  -6.2742365e-05
               2.2994454                  -6.6135501e-05
               2.3201609                  -6.9650858e-05
               2.3408768                  -7.3290685e-05
               2.3615925                  -7.7057135e-05
               2.3823082                  -8.0952326e-05
               2.4030237                  -8.4978259e-05
               2.4237397                  -8.9136869e-05
               2.4444554                  -9.3430004e-05
               2.4651709                  -9.7859382e-05
               2.4858868                  -0.00010242662
               2.5066025                  -0.00010713321
               2.5273182                   -0.0001119805
                2.548034                  -0.00011696969
               2.5687497                  -0.00012210185
               2.5894654                  -0.00012737786
               2.6101811                  -0.00013279841
               2.6308968                  -0.00013836402
               2.6516125                  -0.00014407501
               2.6723285                  -0.00014993144
               2.6930439                   -0.0001559332
               2.7137597                   -0.0001620799
               2.7344756                  -0.00016837087
               2.7551911                  -0.00017480523
               2.7759068                  -0.00018138175
               2.7966228                  -0.00018809893
               2.8173385                  -0.00019495495
               2.8380539                  -0.00020194764
               2.8587699                  -0.00020907448
               2.8794856                   -0.0002163326
               2.9002011                  -0.00022371871
                2.920917                  -0.00023122916
               2.9416327                  -0.00023885984
               2.9623485                  -0.00024660621
               2.9830642                  -0.00025446329
               3.0037799                  -0.00026242557
               3.0244956                   -0.0002704871
               3.0452113                  -0.00027864138
                3.065927                  -0.00028688138
               3.0866427                  -0.00029519951
               3.1073585                  -0.00030358761
               3.1280742                  -0.00031203689
               3.1487899                  -0.00032053798
               3.1695056                  -0.00032908082
               3.1902213                   -0.0003376547
                3.210937                  -0.00034624824
               3.2316527                  -0.00035484936
               3.2523687                   -0.0003634452
               3.2730842                  -0.00037202222
               3.2937999                  -0.00038056599
               3.3145158                   -0.0003890614
               3.3352315                  -0.00039749249
                3.355947                  -0.00040584238
                3.376663                   -0.0004140934
               3.3973787                  -0.00042222699
               3.4180942                  -0.00043022365
               3.4388101                  -0.00043806297
               3.4595258                  -0.00044572356
               3.4802415                  -0.00045318311
               3.5009573                  -0.00046041823
                3.521673                  -0.00046740461
               3.5423887                  -0.00047411679
               3.5631044                   -0.0004805284
               3.5838201                  -0.00048661183
               3.6045358                   -0.0004923385
               3.6252518                  -0.00049767864
               3.6459672                  -0.00050260138
                3.666683                  -0.00050707476
               3.6873989                  -0.00051106553
               3.7081144                  -0.00051453937
               3.7288301                  -0.00051746069
               3.7495461                  -0.00051979278
               3.7702615                  -0.00052149768
               3.7909772                  -0.00052253605
               3.8116932                   -0.0005228676
               3.8324087                  -0.00052245054
               3.8531244                  -0.00052124204
               3.8738403                  -0.00051919773
               3.8945558                  -0.00051627227
               3.9152718                  -0.00051241886
               3.9359875                  -0.00050758949
               3.9567029                  -0.00050173496
               3.9774189                   -0.0004948047
               3.9981346                  -0.00048674695
               4.0188503                  -0.00047750864
                4.039566                  -0.00046703551
               4.0602818                  -0.00045527203
               4.0809975                  -0.00044216149
               4.1017132                  -0.00042764595
               4.1224289                  -0.00041166635
               4.1431446                  -0.00039416234
               4.1638603                  -0.00037507256
                4.184576                  -0.00035433451
               4.2052917                  -0.00033188454
               4.2260075                  -0.00030765802
               4.2467237                  -0.00028158931
               4.2674389                  -0.00025361174
               4.2881546                  -0.00022365777
               4.3088708                  -0.00019165892
                4.329586                   -0.0001575459
               4.3503017                  -0.00012124862
               4.3710179                   -8.269625e-05
               4.3917332                  -4.1817315e-05
               4.4124489                   1.4602934e-06
               4.4331651                   4.7209222e-05
               4.4538803                   9.5502575e-05
                4.474596                   0.00014641388
               4.4953122                   0.00020001695
               4.5160275                   0.00025638586
               4.5367436                   0.00031559484
               4.5574594                    0.0003777181
               4.5781746                   0.00044282991
               4.5988908                   0.00051100441
               4.6196065                   0.00058231532
               4.6403217                    0.0006568362
               4.6610379                   0.00073464005
               4.6817536                   0.00081579929
               4.7024689                   0.00090038567
               4.7231851                   0.00098847004
               4.7439008                    0.0010801222
               4.7646165                    0.0011754112
               4.7853322                    0.0012744042
               4.8060474                    0.0013771676
               4.8267636                     0.001483766
               4.8474793                    0.0015942621
               4.8681946                     0.001708717
               4.8889108                    0.0018271897
               4.9096265                    0.0019497367
               4.9303417                    0.0020764128
               4.9510579                    0.0022072694
               4.9717736                    0.0023423557
               4.9924889                    0.0024817176
               5.0132051                    0.0026253986
               5.0339208                    0.0027734376
               5.0546365                    0.0029258712
               5.0753522                    0.0030827315
               5.0960679                    0.0032440471
               5.1167836                    0.0034098418
               5.1374993                    0.0035801358
                5.158215                    0.0037549438
               5.1789308                    0.0039342768
               5.1996465                    0.0041181394
               5.2203622                     0.004306532
               5.2410779                    0.0044994489
               5.2617936                    0.0046968781
               5.2825093                    0.0048988028
                5.303225                    0.0051051993
               5.3239408                    0.0053160372
               5.3446569                    0.0055312789
               5.3653722                    0.0057508815
               5.3860879                    0.0059747924
               5.4068041                    0.0062029534
               5.4275193                    0.0064352979
                5.448235                    0.0066717505
               5.4689512                    0.0069122287
               5.4896665                    0.0071566403
               5.5103822                    0.0074048857
               5.5310984                    0.0076568546
               5.5518136                    0.0079124281
               5.5725293                    0.0081714783
               5.5932455                    0.0084338654
               5.6139607                    0.0086994432
               5.6346769                    0.0089680515
               5.6553926                    0.0092395209
               5.6761079                    0.0095136706
               5.6968241                    0.0097903116
               5.7175398                     0.010069238
                5.738255                     0.010350239
               5.7589712                     0.010633086
               5.7796869                     0.010917543
               5.8004022                     0.011203359
               5.8211184                     0.011490271
               5.8418341                     0.011778005
               5.8625498                     0.012066273
               5.8832655                     0.012354774
               5.9039812                     0.012643195
               5.9246969                     0.012931206
               5.9454126                      0.01321847
               5.9661283                     0.013504631
               5.9868441                      0.01378932
               6.0075598                     0.014072157
               6.0282755                     0.014352745
               6.0489912                     0.014630675
               6.0697069                     0.014905524
               6.0904226                     0.015176851
               6.1111383                     0.015444207
               6.1318541                     0.015707124
               6.1525698                     0.015965121
               6.1732855                     0.016217703
               6.1940012                      0.01646436
               6.2147169                     0.016704571
               6.2354326                     0.016937794
               6.2561483                     0.017163482
               6.2768641                     0.017381065
               6.2975798                     0.017589966
               6.3182955                     0.017789589
               6.3390112                     0.017979329
               6.3597269                     0.018158564
               6.3804426                     0.018326661
               6.4011583                     0.018482974
                6.421874                     0.018626841
               6.4425902                     0.018757591
               6.4633055                     0.018874539
               6.4840212                     0.018976992
               6.5047374                     0.019064238
               6.5254526                     0.019135561
               6.5461683                     0.019190228
               6.5668845                     0.019227503
               6.5875998                     0.019246632
               6.6083155                     0.019246861
               6.6290317                     0.019227417
               6.6497469                     0.019187525
               6.6704631                       0.0191264
               6.6911788                     0.019043252
                6.711894                      0.01893728
