        Time / ns                i1 (51)/real
----------------------------------------------------------------------
                       0                  -5.8482783e-09
             0.020568239                    1.372649e-06
             0.041136477                   1.4285848e-06
             0.061704718                   1.4859677e-06
             0.082272954                   1.5448053e-06
              0.10284119                   1.6050897e-06
              0.12340944                   1.6668259e-06
              0.14397766                   1.7299686e-06
              0.16454591                   1.7945059e-06
              0.18511415                   1.8604039e-06
              0.20568238                   1.9276433e-06
              0.22625062                   1.9961815e-06
              0.24681887                   2.0659654e-06
              0.26738709                   2.1369456e-06
              0.28795531                   2.2090785e-06
              0.30852357                   2.2822883e-06
              0.32909182                   2.3565233e-06
              0.34966004                   2.4316735e-06
              0.37022829                   2.5076788e-06
              0.39079654                   2.5844308e-06
              0.41136476                   2.6618336e-06
              0.43193302                     2.73977e-06
              0.45250124                   2.8181209e-06
              0.47306946                   2.8967465e-06
              0.49363774                   2.9755088e-06
              0.51420593                   3.0542496e-06
              0.53477418                   3.1328063e-06
              0.55534244                    3.210992e-06
              0.57591063                   3.2886182e-06
              0.59647894                   3.3654726e-06
              0.61704713                   3.4413451e-06
              0.63761538                   3.5159992e-06
              0.65818363                   3.5891724e-06
              0.67875189                   3.6606111e-06
              0.69932008                   3.7300235e-06
              0.71988833                   3.7971145e-06
              0.74045658                   3.8615663e-06
              0.76102477                   3.9230354e-06
              0.78159308                    3.981168e-06
              0.80216128                   4.0355894e-06
              0.82272953                   4.0858995e-06
              0.84329778                    4.131683e-06
              0.86386603                   4.1724929e-06
              0.88443422                   4.2078682e-06
              0.90500247                    4.237319e-06
              0.92557073                   4.2603356e-06
              0.94613892                   4.2763772e-06
              0.96670717                   4.2848765e-06
              0.98727548                   4.2852466e-06
               1.0078437                   4.2768652e-06
               1.0284119                   4.2590859e-06
               1.0489801                   4.2312345e-06
               1.0695484                   4.1925964e-06
               1.0901166                   4.1424405e-06
               1.1106849                   4.0799946e-06
               1.1312531                   4.0044574e-06
               1.1518213                     3.91499e-06
               1.1723896                   3.8107271e-06
               1.1929579                   3.6907597e-06
                1.213526                   3.5541509e-06
               1.2340943                   3.3999254e-06
               1.2546625                   3.2270641e-06
               1.2752308                   3.0345211e-06
                1.295799                   2.8212064e-06
               1.3163673                   2.5859897e-06
               1.3369354                   2.3277057e-06
               1.3575038                   2.0451407e-06
                1.378072                   1.7370475e-06
               1.3986402                   1.4021393e-06
               1.4192084                   1.0390789e-06
               1.4397767                   6.4649385e-07
               1.4603449                   2.2296616e-07
               1.4809132                  -2.3296498e-07
               1.5014814                  -7.2280471e-07
               1.5220495                  -1.2480962e-06
               1.5426179                  -1.8104356e-06
               1.5631862                  -2.4114524e-06
               1.5837543                  -3.0528286e-06
               1.6043226                  -3.7362884e-06
               1.6248908                  -4.4635935e-06
               1.6454591                  -5.2365535e-06
               1.6660273                  -6.0570269e-06
               1.6865956                   -6.926904e-06
               1.7071637                  -7.8481244e-06
               1.7277321                   -8.822667e-06
               1.7483003                  -9.8525516e-06
               1.7688684                  -1.0939842e-05
               1.7894367                  -1.2086634e-05
               1.8100049                  -1.3295069e-05
               1.8305732                  -1.4567317e-05
               1.8511415                  -1.5905594e-05
               1.8717097                  -1.7312143e-05
               1.8922778                  -1.8789236e-05
               1.9128461                   -2.033919e-05
               1.9334143                  -2.1964333e-05
               1.9539825                  -2.3667029e-05
                1.974551                   -2.544967e-05
               1.9951192                  -2.7314658e-05
               2.0156875                  -2.9264424e-05
               2.0362556                   -3.130141e-05
               2.0568237                  -3.3428074e-05
               2.0773921                  -3.5646881e-05
               2.0979602                  -3.7960301e-05
               2.1185284                  -4.0370811e-05
               2.1390967                  -4.2880882e-05
               2.1596651                   -4.549298e-05
               2.1802332                  -4.8209564e-05
               2.2008016                  -5.1033068e-05
               2.2213697                  -5.3965916e-05
               2.2419379                  -5.7010508e-05
               2.2625062                  -6.0169194e-05
               2.2830744                  -6.3444313e-05
               2.3036425                  -6.6838133e-05
               2.3242109                  -7.0352908e-05
               2.3447793                  -7.3990792e-05
               2.3653474                  -7.7753903e-05
               2.3859158                  -8.1644292e-05
               2.4064839                  -8.5663916e-05
                2.427052                  -8.9814639e-05
               2.4476204                  -9.4098265e-05
               2.4681885                  -9.8516444e-05
               2.4887567                  -0.00010307075
