        Frequency / MHz                S1,1 (17)/abs,dB
----------------------------------------------------------------------
                      40                      -2.2356304
               40.259998                      -2.2774254
                   40.52                      -2.3194489
               40.779999                       -2.361688
               41.040001                      -2.4041321
               41.299999                      -2.4467682
               41.560001                      -2.4895855
                   41.82                      -2.5325722
               42.079998                      -2.5757165
                   42.34                      -2.6190063
               42.599998                       -2.662431
               42.860001                      -2.7059777
               43.119999                      -2.7496359
               43.380001                      -2.7933929
               43.639999                      -2.8372379
               43.900002                      -2.8811574
                   44.16                      -2.9251403
               44.419998                      -2.9691746
                   44.68                       -3.013247
               44.939999                      -3.0573447
               45.200001                      -3.1014574
               45.459999                       -3.145569
               45.720001                      -3.1896707
                   45.98                      -3.2337478
               46.240002                      -3.2777914
                    46.5                       -3.321787
               46.759998                      -3.3657236
                   47.02                       -3.409592
               47.279999                      -3.4533793
               47.540001                      -3.4970748
               47.799999                      -3.5406674
               48.060001                      -3.5841467
                   48.32                      -3.6275034
               48.579998                      -3.6707243
                   48.84                       -3.713799
               49.099998                      -3.7567169
               49.360001                      -3.7994674
               49.619999                      -3.8420397
               49.880001                      -3.8844219
               50.139999                      -3.9266039
               50.400002                      -3.9685769
                   50.66                      -4.0103286
               50.919998                      -4.0518504
                   51.18                       -4.093134
               51.439999                      -4.1341708
               51.700001                      -4.1749506
               51.959999                      -4.2154663
               52.220001                      -4.2557104
                   52.48                      -4.2956755
               52.740002                      -4.3353538
                      53                      -4.3747381
               53.259998                      -4.4138204
                   53.52                      -4.4525935
               53.779999                       -4.491051
               54.040001                       -4.529184
               54.299999                       -4.566986
               54.560001                      -4.6044483
                   54.82                      -4.6415654
               55.079998                      -4.6783298
                   55.34                       -4.714735
               55.599998                      -4.7507755
               55.860001                      -4.7864467
               56.119999                      -4.8217438
               56.380001                      -4.8566645
               56.639999                       -4.891204
               56.900002                      -4.9253603
                   57.16                      -4.9591309
               57.419998                      -4.9925133
                   57.68                      -5.0255068
               57.939999                      -5.0581077
               58.200001                      -5.0903158
               58.459999                       -5.122125
               58.720001                      -5.1535353
                   58.98                       -5.184541
               59.240002                      -5.2151384
                    59.5                      -5.2453243
               59.759998                      -5.2750946
                   60.02                      -5.3044463
               60.279999                      -5.3333734
               60.540001                      -5.3618769
               60.799999                      -5.3899503
               61.060001                      -5.4175945
                   61.32                      -5.4448095
               61.579998                      -5.4715936
                   61.84                      -5.4979509
               62.099998                      -5.5238798
               62.360001                      -5.5493852
               62.619999                      -5.5744679
               62.880001                      -5.5991334
               63.139999                      -5.6233828
               63.400002                      -5.6472192
                   63.66                      -5.6706461
               63.919998                       -5.693666
                   64.18                      -5.7162786
               64.440002                      -5.7384863
               64.699997                      -5.7602907
               64.959999                      -5.7816915
               65.220001                      -5.8026895
               65.480003                      -5.8232874
               65.739998                      -5.8434836
                      66                      -5.8632797
               66.260002                      -5.8826774
               66.519997                      -5.9016784
               66.779999                      -5.9202847
               67.040001                       -5.938501
               67.300003                      -5.9563275
               67.559998                       -5.973768
                   67.82                      -5.9908274
               68.080002                      -6.0075084
               68.339996                      -6.0238145
               68.599998                      -6.0397504
               68.860001                      -6.0553187
               69.120003                      -6.0705222
               69.379997                      -6.0853652
               69.639999                      -6.0998497
               69.900002                      -6.1139794
               70.159996                      -6.1277558
               70.419998                      -6.1411834
                   70.68                       -6.154264
               70.940002                      -6.1670001
               71.199997                       -6.179396
               71.459999                      -6.1914547
               71.720001                      -6.2031793
               71.980003                       -6.214575
               72.239998                      -6.2256435
                    72.5                      -6.2363909
               72.760002                      -6.2468212
               73.019997                      -6.2569373
               73.279999                      -6.2667446
               73.540001                      -6.2762467
               73.800003                      -6.2854479
               74.059998                      -6.2943522
                   74.32                      -6.3029633
               74.580002                      -6.3112857
               74.839996                      -6.3193227
               75.099998                      -6.3270782
               75.360001                      -6.3345573
               75.620003                      -6.3417638
               75.879997                      -6.3487016
               76.139999                      -6.3553766
               76.400002                      -6.3617926
               76.659996                      -6.3679561
               76.919998                      -6.3738715
                   77.18                      -6.3795448
               77.440002                      -6.3849818
               77.699997                      -6.3901885
               77.959999                       -6.395171
               78.220001                      -6.3999359
               78.480003                      -6.4044895
               78.739998                      -6.4088387
                      79                      -6.4129896
               79.260002                      -6.4169496
               79.519997                      -6.4207273
               79.779999                      -6.4243295
               80.040001                      -6.4277635
               80.300003                      -6.4310392
               80.559998                      -6.4341642
                   80.82                        -6.43715
               81.080002                      -6.4400049
               81.339996                      -6.4427409
               81.599998                      -6.4453687
               81.860001                      -6.4479006
               82.120003                       -6.450349
               82.379997                      -6.4527275
               82.639999                      -6.4550496
               82.900002                      -6.4573302
               83.159996                      -6.4595853
               83.419998                       -6.461831
                   83.68                      -6.4640847
               83.940002                      -6.4663642
               84.199997                      -6.4686903
               84.459999                      -6.4710816
               84.720001                        -6.47356
               84.980003                      -6.4761504
               85.239998                      -6.4788754
                    85.5                      -6.4817613
               85.760002                      -6.4848367
               86.019997                      -6.4881305
               86.279999                      -6.4916733
               86.540001                      -6.4954991
               86.800003                       -6.499642
               87.059998                      -6.5041401
                   87.32                      -6.5090322
               87.580002                      -6.5143601
               87.839996                      -6.5201679
               88.099998                      -6.5265015
               88.360001                      -6.5334107
               88.620003                      -6.5409477
               88.879997                      -6.5491662
               89.139999                      -6.5581262
               89.400002                      -6.5678873
               89.659996                      -6.5785146
               89.919998                      -6.5900768
                   90.18                      -6.6026447
               90.440002                      -6.6162946
               90.699997                      -6.6311045
               90.959999                      -6.6471595
               91.220001                       -6.664546
               91.480003                      -6.6833539
               91.739998                      -6.7036799
                      92                      -6.7256221
               92.260002                      -6.7492848
               92.519997                      -6.7747737
               92.779999                      -6.8022002
               93.040001                      -6.8316787
               93.300003                      -6.8633263
               93.559998                      -6.8972641
                   93.82                      -6.9336159
               94.080002                      -6.9725076
               94.339996                      -7.0140683
               94.599998                      -7.0584264
               94.860001                      -7.1057136
               95.120003                      -7.1560607
               95.379997                      -7.2095988
               95.639999                      -7.2664572
               95.900002                       -7.326763
               96.159996                      -7.3906406
               96.419998                      -7.4582101
                   96.68                      -7.5295851
               96.940002                      -7.6048765
               97.199997                      -7.6841841
               97.459999                      -7.7675988
               97.720001                      -7.8552037
               97.980003                      -7.9470709
               98.239998                      -8.0432561
                    98.5                      -8.1438071
               98.760002                      -8.2487526
               99.019997                      -8.3581075
               99.279999                      -8.4718697
               99.540001                      -8.5900215
               99.800003                      -8.7125233
                  100.06                      -8.8393209
                  100.32                      -8.9703388
                  100.58                      -9.1054839
                  100.84                      -9.2446409
                   101.1                       -9.387679
                  101.36                      -9.5344448
                  101.62                      -9.6847705
                  101.88                      -9.8384665
                  102.14                      -9.9953287
                   102.4                      -10.155135
                  102.66                      -10.317649
                  102.92                      -10.482622
                  103.18                      -10.649789
                  103.44                      -10.818876
                   103.7                      -10.989601
                  103.96                      -11.161671
                  104.22                       -11.33479
                  104.48                      -11.508655
                  104.74                      -11.682961
                     105                      -11.857402
                  105.26                      -12.031676
                  105.52                      -12.205477
                  105.78                      -12.378511
                  106.04                      -12.550485
                   106.3                      -12.721118
                  106.56                      -12.890136
                  106.82                      -13.057279
                  107.08                      -13.222298
                  107.34                      -13.384959
                   107.6                      -13.545043
                  107.86                      -13.702348
                  108.12                      -13.856691
                  108.38                      -14.007906
                  108.64                      -14.155849
                   108.9                      -14.300394
                  109.16                      -14.441435
                  109.42                      -14.578886
                  109.68                      -14.712683
                  109.94                      -14.842781
                   110.2                      -14.969154
                  110.46                      -15.091795
                  110.72                      -15.210715
                  110.98                      -15.325943
                  111.24                      -15.437521
                   111.5                      -15.545511
                  111.76                      -15.649983
                  112.02                      -15.751022
                  112.28                      -15.848724
                  112.54                      -15.943195
                   112.8                      -16.034546
                  113.06                      -16.122899
                  113.32                      -16.208381
                  113.58                       -16.29112
                  113.84                      -16.371255
                   114.1                      -16.448918
                  114.36                       -16.52425
                  114.62                       -16.59739
                  114.88                      -16.668474
                  115.14                      -16.737642
                   115.4                      -16.805028
                  115.66                      -16.870766
                  115.92                      -16.934988
                  116.18                      -16.997821
                  116.44                      -17.059387
                   116.7                      -17.119808
                  116.96                      -17.179198
                  117.22                      -17.237671
                  117.48                      -17.295332
                  117.74                      -17.352285
                     118                      -17.408628
                  118.26                      -17.464454
                  118.52                      -17.519855
                  118.78                      -17.574916
                  119.04                      -17.629718
                   119.3                      -17.684338
                  119.56                      -17.738849
                  119.82                      -17.793322
                  120.08                      -17.847824
                  120.34                      -17.902415
                   120.6                      -17.957154
                  120.86                      -18.012098
                  121.12                        -18.0673
                  121.38                      -18.122807
                  121.64                      -18.178666
                   121.9                      -18.234921
                  122.16                      -18.291612
                  122.42                      -18.348779
                  122.68                      -18.406457
                  122.94                      -18.464681
                   123.2                       -18.52348
                  123.46                      -18.582888
                  123.72                       -18.64293
                  123.98                      -18.703635
                  124.24                      -18.765027
                   124.5                      -18.827128
                  124.76                      -18.889962
                  125.02                      -18.953549
                  125.28                      -19.017907
                  125.54                      -19.083055
                   125.8                      -19.149008
                  126.06                      -19.215784
                  126.32                      -19.283394
                  126.58                      -19.351852
                  126.84                      -19.421171
                   127.1                      -19.491361
                  127.36                      -19.562432
                  127.62                      -19.634394
                  127.88                      -19.707255
                  128.14                      -19.781021
               128.39999                      -19.855701
                  128.66                        -19.9313
                  128.92                      -20.007824
               129.17999                      -20.085276
                  129.44                      -20.163662
                   129.7                      -20.242983
               129.96001                      -20.323239
                  130.22                      -20.404434
                  130.48                      -20.486565
               130.74001                      -20.569632
                     131                      -20.653632
               131.25999                      -20.738563
                  131.52                      -20.824418
                  131.78                      -20.911194
               132.03999                      -20.998883
                   132.3                      -21.087477
                  132.56                      -21.176968
               132.81999                      -21.267345
                  133.08                      -21.358597
                  133.34                       -21.45071
               133.60001                      -21.543671
                  133.86                      -21.637462
                  134.12                      -21.732065
                  134.38                      -21.827461
                  134.64                      -21.923626
               134.89999                      -22.020535
                  135.16                      -22.118162
                  135.42                      -22.216479
               135.67999                      -22.315448
                  135.94                       -22.41504
                   136.2                      -22.515214
               136.46001                      -22.615931
                  136.72                      -22.717145
                  136.98                      -22.818811
               137.24001                      -22.920877
                   137.5                       -23.02329
               137.75999                      -23.125991
                  138.02                      -23.228918
                  138.28                      -23.332003
               138.53999                      -23.435176
                   138.8                       -23.53836
                  139.06                      -23.641472
               139.31999                      -23.744427
                  139.58                      -23.847133
                  139.84                      -23.949491
               140.10001                      -24.051398
                  140.36                      -24.152748
                  140.62                      -24.253426
                  140.88                      -24.353311
                  141.14                      -24.452282
               141.39999                      -24.550206
