        Time / ns                i1 (28)/real
----------------------------------------------------------------------
                       0                    -5.76199e-09
             0.018821666                   1.3679744e-06
             0.037643332                   1.4189752e-06
                0.056465                   1.4712192e-06
             0.075286664                   1.5246541e-06
             0.094108336                   1.5793269e-06
                 0.11293                   1.6352001e-06
              0.13175167                   1.6922684e-06
              0.15057333                   1.7505079e-06
                0.169395                   1.8099231e-06
              0.18821667                   1.8704621e-06
              0.20703833                   1.9321224e-06
                 0.22586                   1.9948582e-06
              0.24468167                   2.0586608e-06
              0.26350334                   2.1234566e-06
                0.282325                   2.1892261e-06
              0.30114666                   2.2559163e-06
              0.31996834                   2.3234766e-06
                 0.33879                   2.3918458e-06
              0.35761166                   2.4609642e-06
              0.37643334                   2.5307577e-06
                0.395255                   2.6011589e-06
              0.41407666                   2.6720847e-06
              0.43289834                   2.7434405e-06
                 0.45172                    2.815138e-06
              0.47054166                   2.8870752e-06
              0.48936334                   2.9591345e-06
              0.50818497                   3.0312131e-06
              0.52700669                     3.10317e-06
              0.54582834                   3.1748825e-06
                 0.56465                   3.2462026e-06
              0.58347166                   3.3169738e-06
              0.60229331                   3.3870381e-06
              0.62111497                   3.4562147e-06
              0.63993669                   3.5243359e-06
              0.65875834                   3.5911976e-06
                 0.67758                   3.6565937e-06
              0.69640166                   3.7203097e-06
              0.71522331                   3.7821162e-06
              0.73404497                   3.8417779e-06
              0.75286669                    3.899032e-06
              0.77168834                    3.953613e-06
                 0.79051                    4.005241e-06
              0.80933166                   4.0536188e-06
              0.82815331                   4.0984337e-06
              0.84697497                   4.1393573e-06
              0.86579669                   4.1760536e-06
              0.88461834                   4.2081615e-06
                 0.90344                   4.2353054e-06
              0.92226166                   4.2570869e-06
              0.94108331                   4.2731103e-06
              0.95990503                   4.2829333e-06
              0.97872669                   4.2861184e-06
               0.9975484                   4.2821935e-06
               1.0163699                   4.2706711e-06
               1.0351917                   4.2510533e-06
               1.0540134                   4.2228012e-06
               1.0728351                   4.1853777e-06
               1.0916567                   4.1382004e-06
               1.1104784                   4.0806885e-06
                  1.1293                    4.012214e-06
               1.1481217                   3.9321499e-06
               1.1669433                   3.8398266e-06
                1.185765                   3.7345553e-06
               1.2045866                   3.6156307e-06
               1.2234083                    3.482312e-06
               1.2422299                   3.3338349e-06
               1.2610517                    3.169413e-06
               1.2798734                   2.9882281e-06
               1.2986951                     2.78944e-06
               1.3175167                   2.5721752e-06
               1.3363384                   2.3355392e-06
                 1.35516                   2.0785999e-06
               1.3739817                   1.8004123e-06
               1.3928033                   1.4999813e-06
                1.411625                   1.1762986e-06
               1.4304466                   8.2832327e-07
               1.4492683                   4.5497976e-07
               1.4680899                   5.5164517e-08
               1.4869117                  -3.7225323e-07
               1.5057334                  -8.2843684e-07
               1.5245551                  -1.3145831e-06
               1.5433767                  -1.8319134e-06
               1.5621984                  -2.3816824e-06
                 1.58102                   -2.965179e-06
               1.5998417                  -3.5837195e-06
               1.6186633                  -4.2386509e-06
                1.637485                  -4.9313526e-06
               1.6563066                  -5.6632289e-06
               1.6751283                  -6.4357259e-06
               1.6939499                  -7.2503021e-06
               1.7127717                  -8.1084627e-06
               1.7315934                  -9.0117337e-06
               1.7504151                  -9.9616627e-06
               1.7692367                  -1.0959843e-05
               1.7880584                  -1.2007879e-05
                 1.80688                  -1.3107415e-05
               1.8257017                  -1.4260107e-05
               1.8445233                  -1.5467647e-05
                1.863345                   -1.673175e-05
               1.8821666                  -1.8054148e-05
               1.9009882                  -1.9436602e-05
               1.9198101                  -2.0880883e-05
               1.9386317                  -2.2388802e-05
               1.9574534                   -2.396217e-05
                1.976275                  -2.5602809e-05
               1.9950968                  -2.7312581e-05
               2.0139184                  -2.9093342e-05
               2.0327399                  -3.0946961e-05
               2.0515616                  -3.2875319e-05
               2.0703833                  -3.4880315e-05
                2.089205                  -3.6963826e-05
               2.1080267                  -3.9127761e-05
               2.1268482                  -4.1374002e-05
               2.1456702                  -4.3704458e-05
               2.1644917                     -4.6121e-05
               2.1833134                  -4.8625523e-05
               2.2021348                  -5.1219882e-05
               2.2209568                  -5.3905937e-05
               2.2397783                   -5.668552e-05
                  2.2586                  -5.9560436e-05
               2.2774215                  -6.2532483e-05
               2.2962434                  -6.5603417e-05
               2.3150651                  -6.8774956e-05
               2.3338866                  -7.2048788e-05
               2.3527083                  -7.5426557e-05
               2.3715301                  -7.8909856e-05
               2.3903518                  -8.2500235e-05
               2.4091733                  -8.6199172e-05
                2.427995                    -9.00081e-05
               2.4468167                  -9.3928378e-05
               2.4656384                  -9.7961281e-05
               2.4844599                  -0.00010210802
               2.5032816                  -0.00010636971
               2.5221033                  -0.00011074737
                2.540925                  -0.00011524195
               2.5597467                  -0.00011985426
               2.5785682                  -0.00012458501
               2.5973902                  -0.00012943482
               2.6162117                  -0.00013440412
               2.6350334                  -0.00013949328
               2.6538548                  -0.00014470246
               2.6726768                  -0.00015003172
               2.6914983                  -0.00015548093
                 2.71032                  -0.00016104981
               2.7291415                  -0.00016673793
               2.7479634                  -0.00017254461
               2.7667849                  -0.00017846902
               2.7856066                  -0.00018451015
               2.8044283                  -0.00019066672
               2.8232501                  -0.00019693725
               2.8420718                  -0.00020332006
               2.8608932                  -0.00020981317
                2.879715                   -0.0002164144
               2.8985367                  -0.00022312124
               2.9173584                    -0.000229931
               2.9361799                  -0.00023684061
               2.9550016                  -0.00024384676
               2.9738233                   -0.0002509458
                2.992645                  -0.00025813378
               3.0114667                  -0.00026540639
               3.0302882                  -0.00027275897
               3.0491102                  -0.00028018659
               3.0679317                   -0.0002876838
               3.0867534                  -0.00029524488
               3.1055748                  -0.00030286371
               3.1243968                  -0.00031053368
               3.1432183                  -0.00031824782
                 3.16204                  -0.00032599876
               3.1808615                  -0.00033377853
               3.1996834                  -0.00034157891
               3.2185049                  -0.00034939102
               3.2373266                  -0.00035720557
               3.2561483                  -0.00036501279
               3.2749701                  -0.00037280234
               3.2937918                  -0.00038056338
               3.3126132                   -0.0003882845
                3.331435                  -0.00039595374
               3.3502567                  -0.00040355857
               3.3690784                   -0.0004110859
               3.3878999                  -0.00041852199
               3.4067216                  -0.00042585252
               3.4255433                  -0.00043306252
                3.444365                  -0.00044013635
               3.4631867                  -0.00044705786
               3.4820082                     -0.00045381
               3.5008302                  -0.00046037525
               3.5196517                  -0.00046673528
               3.5384734                  -0.00047287106
               3.5572948                   -0.0004787629
               3.5761168                  -0.00048439036
               3.5949383                  -0.00048973219
                 3.61376                   -0.0004947664
               3.6325815                  -0.00049947039
               3.6514034                   -0.0005038206
               3.6702249                  -0.00050779269
               3.6890466                  -0.00051136169
               3.7078683                  -0.00051450165
               3.7266901                  -0.00051718589
               3.7455115                  -0.00051938696
               3.7643332                  -0.00052107638
               3.7831552                  -0.00052222505
               3.8019764                  -0.00052280287
               3.8207984                  -0.00052277913
               3.8396201                   -0.0005221219
               3.8584416                  -0.00052079879
               3.8772633                  -0.00051877624
               3.8960848                  -0.00051601994
               3.9149067                  -0.00051249476
               3.9337285                  -0.00050816475
               3.9525499                  -0.00050299289
               3.9713717                  -0.00049694144
               3.9901936                  -0.00048997189
               4.0090151                  -0.00048204468
               4.0278368                  -0.00047311955
                4.046658                  -0.00046315533
               4.0654798                  -0.00045211002
               4.0843019                  -0.00043994084
               4.1031232                  -0.00042660412
               4.1219449                  -0.00041205544
               4.1407666                  -0.00039624958
               4.1595883                  -0.00037914055
               4.1784101                  -0.00036068156
               4.1972313                  -0.00034082515
               4.2160535                  -0.00031952307
               4.2348752                  -0.00029672642
               4.2536964                  -0.00027238557
               4.2725182                   -0.0002464503
               4.2913404                  -0.00021886971
               4.3101616                  -0.00018959233
               4.3289833                  -0.00015856612
                4.347805                  -0.00012573852
               4.3666267                  -9.1056419e-05
               4.3854485                  -5.4466294e-05
               4.4042697                  -1.5914184e-05
               4.4230919                   2.4654268e-05
               4.4419136                   6.7293746e-05
               4.4607348                   0.00011205924
               4.4795566                   0.00015900598
               4.4983788                   0.00020818942
                  4.5172                    0.0002596651
               4.5360217                   0.00031348871
               4.5548429                   0.00036971597
               4.5736651                   0.00042840253
               4.5924869                   0.00048960402
               4.6113081                   0.00055337581
               4.6301303                   0.00061977317
                4.648952                   0.00068885105
               4.6677732                     0.000760664
                4.686595                   0.00083526614
               4.7054167                   0.00091271114
               4.7242384                   0.00099305192
               4.7430601                     0.001076341
               4.7618814                    0.0011626298
               4.7807035                    0.0012519693
               4.7995253                     0.001344409
               4.8183465                    0.0014399977
               4.8371682                    0.0015387833
               4.8559899                    0.0016408119
               4.8748116                    0.0017461288
               4.8936334                    0.0018547776
               4.9124551                    0.0019668001
               4.9312768                     0.002082237
               4.9500985                    0.0022011271
               4.9689198                    0.0023235069
               4.9877419                    0.0024494114
               5.0065632                     0.002578873
               5.0253849                    0.0027119224
               5.0442066                    0.0028485875
               5.0630283                    0.0029888938
               5.0818501                    0.0031328644
               5.1006718                    0.0032805193
               5.1194935                     0.003431876
               5.1383152                    0.0035869486
               5.1571364                    0.0037457482
               5.1759582                    0.0039082826
               5.1947803                    0.0040745563
               5.2136016                    0.0042445697
               5.2324233                    0.0044183196
                5.251245                    0.0045957998
               5.2700667                    0.0047769984
               5.2888885                    0.0049619013
               5.3077097                    0.0051504881
               5.3265319                    0.0053427354
               5.3453536                    0.0055386145
               5.3641748                    0.0057380912
               5.3829966                    0.0059411279
               5.4018188                    0.0061476803
                 5.42064                    0.0063577006
               5.4394617                    0.0065711332
               5.4582829                     0.006787919
               5.4771051                    0.0070079919
               5.4959269                    0.0072312802
               5.5147481                    0.0074577066
               5.5335698                    0.0076871873
                5.552392                     0.007919631
               5.5712132                    0.0081549417
                5.590035                    0.0083930157
               5.6088567                    0.0086337421
               5.6276784                    0.0088770036
               5.6465001                    0.0091226753
               5.6653214                     0.009370626
               5.6841435                    0.0096207149
               5.7029653                    0.0098727951
               5.7217865                     0.010126713
               5.7406082                     0.010382304
               5.7594299                     0.010639398
               5.7782516                     0.010897817
               5.7970734                     0.011157372
               5.8158951                     0.011417869
               5.8347168                     0.011679101
               5.8535385                     0.011940857
               5.8723598                     0.012202916
               5.8911819                     0.012465045
               5.9100032                     0.012727006
               5.9288249                      0.01298855
               5.9476466                     0.013249418
               5.9664683                     0.013509343
               5.9852901                      0.01376805
               6.0041118                     0.014025251
               6.0229335                     0.014280653
               6.0417552                     0.014533947
               6.0605764                     0.014784821
               6.0793982                     0.015032951
               6.0982203                        0.015278
               6.1170416                     0.015519628
               6.1358633                     0.015757481
                6.154685                     0.015991192
               6.1735067                     0.016220393
               6.1923285                     0.016444698
               6.2111497                     0.016663715
               6.2299719                     0.016877044
               6.2487936                     0.017084273
               6.2676148                     0.017284978
               6.2864366                     0.017478732
               6.3052588                     0.017665092
                 6.32408                      0.01784361
               6.3429017                     0.018013828
               6.3617229                     0.018175276
               6.3805451                      0.01832748
               6.3993669                     0.018469952
               6.4181881                     0.018602198
               6.4370098                     0.018723717
                6.455832                     0.018833995
               6.4746532                     0.018932514
                6.493475                     0.019018747
               6.5122967                     0.019092157
               6.5311184                     0.019152205
               6.5499401                     0.019198338
               6.5687613                     0.019230001
               6.5875835                     0.019246629
               6.6064053                     0.019247653
               6.6252265                     0.019232498
               6.6440482                     0.019200582
               6.6628699                     0.019151317
               6.6816916                     0.019084111
               6.7005134                     0.018998368
               6.7193351                     0.018893486
               6.7381568                     0.018768862
               6.7569785                     0.018623887
               6.7757998                     0.018457949
               6.7946219                     0.018270435
               6.8134432                     0.018060731
               6.8322649                     0.017828219
               6.8510866                     0.017572278
               6.8699083                     0.017292293
                 6.88873                     0.016987644
               6.9075518                     0.016657716
               6.9263735                     0.016301887
               6.9451952                     0.015919546
               6.9640164                     0.015510079
               6.9828382                     0.015072878
               7.0016603                     0.014607337
               7.0204816                     0.014112855
               7.0393033                     0.013588835
                7.058125                     0.013034687
               7.0769467                     0.012449827
               7.0957685                     0.011833679
               7.1145897                     0.011185672
               7.1334114                     0.010505248
               7.1522336                    0.0097918548
               7.1710548                    0.0090449527
               7.1898766                    0.0082640108
               7.2086987                    0.0074485126
                 7.22752                     0.006597952
               7.2463417                    0.0057118372
               7.2651629                     0.004789691
               7.2839851                    0.0038310508
               7.3028069                      0.00283547
               7.3216281                    0.0018025192
               7.3404498                   0.00073178625
                7.359272                  -0.00037712205
               7.3780932                   -0.0015245796
                7.396915                   -0.0027109399
               7.4157367                   -0.0039365347
               7.4345584                    -0.005201675
               7.4533801                   -0.0065066465
               7.4722013                   -0.0078517124
               7.4910231                   -0.0092371106
               7.5098453                    -0.010663054
               7.5286665                    -0.012129726
               7.5474877                    -0.013637286
               7.5663104                    -0.015185861
               7.5851316                    -0.016775552
               7.6039529                    -0.018406427
               7.6227751                    -0.020078523
               7.6415968                    -0.021791846
                7.660418                    -0.023546368
               7.6792402                    -0.025342025
               7.6980619                    -0.027178723
               7.7168832                    -0.029056327
               7.7357054                    -0.030974668
               7.7545266                    -0.032933537
               7.7733483                    -0.034932688
               7.7921696                    -0.036971841
               7.8109918                    -0.039050665
               7.8298135                    -0.041168794
               7.8486347                    -0.043325823
               7.8674569                      -0.0455213
               7.8862782                    -0.047754735
               7.9050999                    -0.050025586
               7.9239221                    -0.052333273
               7.9427433                     -0.05467717
               7.9615645                    -0.057056602
               7.9803872                    -0.059470847
               7.9992085                    -0.061919142
               8.0180302                    -0.064400665
               8.0368519                    -0.066914558
               8.0556736                    -0.069459915
               8.0744953                     -0.07203576
               8.0933161                    -0.074641094
               8.1121387                    -0.077274844
               8.1309595                    -0.079935908
               8.1497812                    -0.082623117
               8.1686039                    -0.085335255
               8.1874247                    -0.088071063
               8.2062464                    -0.090829208
                8.225069                    -0.093608342
               8.2438898                    -0.096407026
               8.2627115                    -0.099223785
               8.2815332                     -0.10205711
                8.300355                      -0.1049054
               8.3191767                     -0.10776703
               8.3379984                     -0.11064032
               8.3568201                     -0.11352355
               8.3756418                      -0.1164149
               8.3944626                     -0.11931255
               8.4132853                     -0.12221462
                8.432107                     -0.12511915
               8.4509277                     -0.12802415
               8.4697504                     -0.13092758
               8.4885712                     -0.13382736
               8.5073929                     -0.13672133
               8.5262156                     -0.13960731
               8.5450363                     -0.14248306
                8.563858                      -0.1453463
               8.5826807                      -0.1481947
               8.6015015                     -0.15102588
               8.6203232                     -0.15383741
               8.6391459                     -0.15662684
               8.6579666                     -0.15939166
               8.6767883                     -0.16212931
                 8.69561                     -0.16483723
               8.7144318                     -0.16751276
               8.7332535                     -0.17015325
               8.7520742                     -0.17275599
               8.7708969                     -0.17531824
               8.7897186                     -0.17783725
               8.8085394                     -0.18031019
               8.8273621                     -0.18273425
               8.8461838                     -0.18510656
               8.8650045                     -0.18742421
               8.8838272                     -0.18968432
                8.902648                     -0.19188392
               8.9214697                     -0.19402006
               8.9402924                     -0.19608977
               8.9591131                     -0.19809005
               8.9779348                     -0.20001787
               8.9967575                      -0.2018702
               9.0155783                     -0.20364402
                  9.0344                     -0.20533629
               9.0532217                     -0.20694391
               9.0720434                     -0.20846386
               9.0908651                     -0.20989306
               9.1096859                     -0.21122846
               9.1285086                     -0.21246698
               9.1473303                      -0.2136056
                9.166151                     -0.21464123
               9.1849737                     -0.21557087
               9.2037954                     -0.21639146
               9.2226162                     -0.21710002
               9.2414389                     -0.21769355
               9.2602606                     -0.21816908
               9.2790813                     -0.21852368
                9.297904                     -0.21875441
               9.3167248                     -0.21885839
               9.3355465                     -0.21883278
               9.3543682                     -0.21867472
               9.3731899                     -0.21838146
               9.3920116                     -0.21795027
               9.4108334                     -0.21737842
               9.4296551                     -0.21666327
               9.4484768                     -0.21580224
               9.4672985                     -0.21479277
               9.4861202                     -0.21363238
               9.5049419                     -0.21231861
               9.5237627                     -0.21084914
               9.5425854                     -0.20922163
               9.5614071                     -0.20743388
               9.5802279                      -0.2054837
               9.5990505                     -0.20336902
               9.6178722                     -0.20108783
                9.636693                      -0.1986382
               9.6555147                     -0.19601829
               9.6743364                     -0.19322634
               9.6931581                     -0.19026066
               9.7119799                     -0.18711972
               9.7308016                     -0.18380201
               9.7496233                     -0.18030615
                9.768445                     -0.17663087
               9.7872667                       -0.172775
               9.8060884                     -0.16873744
               9.8249102                     -0.16451727
               9.8437319                     -0.16011362
               9.8625536                     -0.15552576
               9.8813744                     -0.15075308
                9.900197                     -0.14579506
               9.9190187                     -0.14065136
               9.9378395                     -0.13532172
               9.9566612                     -0.12980601
               9.9754839                     -0.12410424
               9.9943047                     -0.11821654
               10.013126                      -0.1121432
               10.031949                      -0.1058846
                10.05077                    -0.099441305
               10.069592                    -0.092813984
               10.088413                    -0.086003467
               10.107235                    -0.079010718
               10.126057                    -0.071836837
               10.144878                    -0.064483091
                 10.1637                    -0.056950867
               10.182522                    -0.049241722
               10.201344                     -0.04135735
               10.220165                    -0.033299595
               10.238987                    -0.025070457
               10.257808                    -0.016672084
                10.27663                   -0.0081067765
               10.295451                   0.00062301033
               10.314273                    0.0095146699
               10.333096                     0.018565442
               10.351916                     0.027772414
               10.370738                     0.037132517
               10.389561                     0.046642531
               10.408381                     0.056299079
               10.427203                     0.066098638
               10.446026                     0.076037519
               10.464847                     0.086111903
               10.483668                     0.096317805
                10.50249                      0.10665108
               10.521312                      0.11710746
               10.540133                      0.12768251
               10.558954                      0.13837165
               10.577777                      0.14917016
               10.596599                      0.16007318
               10.615419                      0.17107569
               10.634242                      0.18217257
               10.653064                       0.1933585
               10.671885                      0.20462808
               10.690707                      0.21597576
               10.709528                      0.22739585
                10.72835                      0.23888254
               10.747172                      0.25042987
               10.765993                      0.26203182
               10.784815                      0.27368218
               10.803638                      0.28537467
               10.822458                      0.29710287
                10.84128                      0.30886027
               10.860102                      0.32064024
               10.878923                      0.33243603
               10.897745                      0.34424084
               10.916566                      0.35604775
               10.935389                      0.36784974
                10.95421                      0.37963974
               10.973031                      0.39141053
               10.991854                      0.40315488
               11.010675                      0.41486546
               11.029496                      0.42653486
               11.048319                      0.43815562
                11.06714                      0.44972026
               11.085961                      0.46122116
               11.104784                      0.47265074
               11.123605                      0.48400131
               11.142426                      0.49526516
               11.161248                      0.50643462
                11.18007                      0.51750183
               11.198892                      0.52845913
               11.217713                      0.53929865
               11.236535                      0.55001259
               11.255357                      0.56059313
               11.274179                      0.57103252
                  11.293                      0.58132291
               11.311822                      0.59145653
               11.330643                      0.60142559
               11.349465                      0.61122245
               11.368287                      0.62083924
               11.387108                      0.63026845
               11.405931                      0.63950235
               11.424752                       0.6485334
               11.443573                      0.65735412
               11.462395                      0.66595697
               11.481216                      0.67433465
               11.500038                       0.6824798
                11.51886                      0.69038522
               11.537682                      0.69804376
               11.556503                      0.70544839
               11.575325                      0.71259212
               11.594147                      0.71946812
               11.612968                      0.72606969
                11.63179                      0.73239022
               11.650612                      0.73842323
               11.669434                      0.74416232
               11.688254                      0.74960136
               11.707077                      0.75473416
               11.725899                      0.75955492
                11.74472                      0.76405782
               11.763541                      0.76823717
               11.782364                      0.77208763
               11.801185                      0.77560389
               11.820006                      0.77878082
               11.838829                      0.78161359
                11.85765                      0.78409731
               11.876472                      0.78622764
               11.895293                      0.78800005
               11.914115                      0.78941053
               11.932937                       0.7904551
               11.951758                      0.79113001
                11.97058                      0.79143173
