        Frequency / MHz                S1,1 (58)/abs,dB
----------------------------------------------------------------------
                      40                      -9.6700581
               40.259998                        -9.75063
                   40.52                       -9.831202
               40.779999                      -9.9117444
               41.040001                      -9.9922258
               41.299999                      -10.072613
               41.560001                      -10.152868
                   41.82                      -10.232949
               42.079998                      -10.312809
                   42.34                      -10.392402
               42.599998                      -10.471673
               42.860001                      -10.550567
               43.119999                      -10.629029
               43.380001                      -10.707002
               43.639999                      -10.784428
               43.900002                      -10.861252
                   44.16                      -10.937423
               44.419998                      -11.012891
                   44.68                      -11.087615
               44.939999                      -11.161557
               45.200001                      -11.234688
               45.459999                      -11.306983
               45.720001                      -11.378425
                   45.98                      -11.449004
               46.240002                      -11.518715
                    46.5                       -11.58756
               46.759998                      -11.655542
                   47.02                      -11.722669
               47.279999                      -11.788951
               47.540001                      -11.854394
               47.799999                      -11.919009
               48.060001                        -11.9828
                   48.32                       -12.04577
               48.579998                      -12.107916
                   48.84                      -12.169233
               49.099998                       -12.22971
               49.360001                      -12.289331
               49.619999                      -12.348078
               49.880001                      -12.405927
               50.139999                      -12.462855
               50.400002                      -12.518834
                   50.66                      -12.573841
               50.919998                      -12.627853
                   51.18                      -12.680849
               51.439999                      -12.732815
               51.700001                       -12.78374
               51.959999                      -12.833624
               52.220001                      -12.882471
                   52.48                      -12.930291
               52.740002                      -12.977105
                      53                      -13.022938
               53.259998                      -13.067823
                   53.52                      -13.111796
               53.779999                      -13.154897
               54.040001                      -13.197168
               54.299999                      -13.238651
               54.560001                      -13.279384
                   54.82                      -13.319406
               55.079998                       -13.35875
                   55.34                      -13.397441
               55.599998                      -13.435501
               55.860001                      -13.472944
               56.119999                      -13.509775
               56.380001                      -13.545997
               56.639999                      -13.581604
               56.900002                      -13.616587
                   57.16                      -13.650935
               57.419998                      -13.684633
                   57.68                       -13.71767
               57.939999                      -13.750033
               58.200001                      -13.781717
               58.459999                       -13.81272
               58.720001                      -13.843048
                   58.98                      -13.872714
               59.240002                      -13.901739
                    59.5                      -13.930151
               59.759998                      -13.957987
                   60.02                       -13.98529
               60.279999                      -14.012109
               60.540001                      -14.038496
               60.799999                      -14.064505
               61.060001                      -14.090191
                   61.32                      -14.115606
               61.579998                      -14.140799
                   61.84                      -14.165813
               62.099998                      -14.190685
               62.360001                      -14.215444
               62.619999                      -14.240111
               62.880001                      -14.264699
               63.139999                      -14.289213
               63.400002                      -14.313653
                   63.66                      -14.338013
               63.919998                      -14.362282
                   64.18                      -14.386453
               64.440002                      -14.410516
