        Frequency / MHz                S1,1 (23)/arg,degrees
----------------------------------------------------------------------
                      40                       126.36288
               40.259998                       124.82142
                   40.52                       123.28059
               40.779999                        121.7405
               41.040001                       120.20129
               41.299999                       118.66306
               41.560001                        117.1259
                   41.82                       115.58989
               42.079998                       114.05507
                   42.34                       112.52149
               42.599998                       110.98915
               42.860001                        109.4581
               43.119999                       107.92833
               43.380001                       106.39988
               43.639999                       104.87276
               43.900002                         103.347
                   44.16                       101.82265
               44.419998                       100.29976
                   44.68                       98.778394
               44.939999                       97.258621
               45.200001                       95.740503
               45.459999                       94.224099
               45.720001                       92.709477
                   45.98                       91.196679
               46.240002                       89.685732
                    46.5                       88.176677
               46.759998                       86.669507
                   47.02                       85.164242
               47.279999                       83.660891
               47.540001                       82.159437
               47.799999                       80.659896
               48.060001                       79.162275
                   48.32                       77.666599
               48.579998                       76.172892
                   48.84                       74.681185
               49.099998                       73.191529
               49.360001                       71.703976
               49.619999                       70.218573
               49.880001                       68.735383
               50.139999                       67.254449
               50.400002                       65.775801
                   50.66                       64.299475
               50.919998                       62.825492
                   51.18                       61.353874
               51.439999                       59.884619
               51.700001                       58.417733
               51.959999                       56.953224
               52.220001                       55.491091
                   52.48                       54.031347
               52.740002                       52.574006
                      53                         51.1191
               53.259998                       49.666661
                   53.52                       48.216728
               53.779999                       46.769345
               54.040001                       45.324559
               54.299999                       43.882407
               54.560001                       42.442938
                   54.82                       41.006182
               55.079998                       39.572155
                   55.34                       38.140878
               55.599998                       36.712352
               55.860001                       35.286588
               56.119999                       33.863579
               56.380001                       32.443309
               56.639999                       31.025791
               56.900002                       29.611023
                   57.16                       28.199011
               57.419998                       26.789773
                   57.68                       25.383331
               57.939999                       23.979715
               58.200001                       22.578956
               58.459999                       21.181086
               58.720001                       19.786141
                   58.98                       18.394134
               59.240002                       17.005087
                    59.5                       15.619008
               59.759998                        14.23589
                   60.02                       12.855724
               60.279999                       11.478485
               60.540001                       10.104157
               60.799999                       8.7326654
               61.060001                       7.3640448
                   61.32                       5.9981994
               61.579998                       4.6351614
                   61.84                         3.27488
               62.099998                       1.9173505
               62.360001                      0.56256556
               62.619999                     -0.78947829
               62.880001                      -2.1387842
               63.139999                       -3.485357
               63.400002                      -4.8292056
                   63.66                      -6.1703461
               63.919998                      -7.5088025
                   64.18                      -8.8446115
               64.440002                      -10.177818
               64.699997                      -11.508473
               64.959999                      -12.836638
               65.220001                      -14.162377
               65.480003                      -15.485761
               65.739998                      -16.806851
                      66                      -18.125721
               66.260002                      -19.442428
               66.519997                      -20.757035
               66.779999                      -22.069607
               67.040001                      -23.380199
               67.300003                      -24.688875
               67.559998                      -25.995704
                   67.82                      -27.300762
               68.080002                      -28.604124
               68.339996                      -29.905892
               68.599998                      -31.206173
               68.860001                      -32.505081
               69.120003                      -33.802733
               69.379997                      -35.099264
               69.639999                      -36.394814
               69.900002                      -37.689518
               70.159996                      -38.983514
               70.419998                      -40.276949
                   70.68                      -41.569949
               70.940002                      -42.862655
               71.199997                      -44.155202
               71.459999                      -45.447725
               71.720001                      -46.740373
               71.980003                      -48.033299
               72.239998                      -49.326662
                    72.5                      -50.620626
               72.760002                      -51.915392
               73.019997                      -53.211142
               73.279999                      -54.508082
               73.540001                      -55.806438
               73.800003                      -57.106415
               74.059998                       -58.40822
                   74.32                      -59.712089
               74.580002                      -61.018203
               74.839996                      -62.326775
               75.099998                      -63.637972
               75.360001                      -64.951972
               75.620003                      -66.268929
               75.879997                      -67.588963
               76.139999                       -68.91223
               76.400002                      -70.238811
               76.659996                      -71.568799
               76.919998                      -72.902271
                   77.18                      -74.239252
               77.440002                      -75.579731
               77.699997                       -76.92368
               77.959999                       -78.27099
               78.220001                      -79.621482
               78.480003                      -80.974905
               78.739998                      -82.330944
                      79                      -83.689161
               79.260002                      -85.049058
               79.519997                      -86.410041
               79.779999                      -87.771455
               80.040001                      -89.132589
               80.300003                      -90.492705
               80.559998                      -91.851066
                   80.82                      -93.206968
               81.080002                      -94.559782
               81.339996                      -95.909004
               81.599998                      -97.254245
               81.860001                      -98.595303
               82.120003                      -99.932198
               82.379997                      -101.26515
               82.639999                      -102.59463
               82.900002                      -103.92134
               83.159996                      -105.24617
               83.419998                      -106.57027
                   83.68                      -107.89494
               83.940002                      -109.22162
               84.199997                      -110.55187
               84.459999                       -111.8873
               84.720001                      -113.22954
               84.980003                      -114.58021
               85.239998                      -115.94089
                    85.5                      -117.31305
               85.760002                       -118.6981
               86.019997                      -120.09731
               86.279999                      -121.51184
               86.540001                      -122.94272
               86.800003                       -124.3909
               87.059998                      -125.85719
                   87.32                      -127.34233
               87.580002                      -128.84699
               87.839996                      -130.37177
               88.099998                      -131.91722
               88.360001                      -133.48389
               88.620003                      -135.07225
               88.879997                      -136.68279
               89.139999                      -138.31603
               89.400002                      -139.97239
               89.659996                      -141.65236
               89.919998                      -143.35641
                   90.18                      -145.08499
               90.440002                      -146.83857
               90.699997                      -148.61764
               90.959999                      -150.42261
               91.220001                      -152.25397
               91.480003                      -154.11215
               91.739998                      -155.99764
                      92                      -157.91085
               92.260002                      -159.85223
               92.519997                      -161.82222
               92.779999                      -163.82123
               93.040001                      -165.84968
               93.300003                      -167.90796
               93.559998                      -169.99641
                   93.82                       -172.1154
               94.080002                      -174.26523
               94.339996                      -176.44615
               94.599998                      -178.65839
               94.860001                        179.0979
               95.120003                       176.82259
               95.379997                       174.51564
               95.639999                       172.17708
               95.900002                       169.80696
               96.159996                       167.40551
               96.419998                       164.97291
                   96.68                       162.50951
               96.940002                       160.01567
               97.199997                       157.49193
               97.459999                       154.93876
               97.720001                        152.3569
               97.980003                       149.74697
               98.239998                       147.10982
                    98.5                        144.4463
               98.760002                       141.75735
               99.019997                       139.04395
               99.279999                       136.30714
               99.540001                       133.54811
               99.800003                        130.7679
                  100.06                       127.96779
                  100.32                       125.14892
                  100.58                       122.31259
                  100.84                          119.46
                   101.1                       116.59241
                  101.36                       113.71111
                  101.62                       110.81727
                  101.88                       107.91212
                  102.14                       104.99685
                   102.4                       102.07258
                  102.66                       99.140514
                  102.92                       96.201647
                  103.18                       93.257098
                  103.44                        90.30785
                   103.7                        87.35494
                  103.96                       84.399326
                  104.22                       81.441936
                  104.48                         78.4837
                  104.74                       75.525571
                     105                       72.568511
                  105.26                       69.613361
                  105.52                       66.661161
                  105.78                       63.712869
                  106.04                       60.769442
                   106.3                       57.831913
                  106.56                       54.901323
                  106.82                       51.978821
                  107.08                       49.065528
                  107.34                        46.16256
                   107.6                       43.271207
                  107.86                        40.39269
                  108.12                       37.528299
                  108.38                       34.679347
                  108.64                        31.84717
                   108.9                       29.033186
                  109.16                       26.238681
                  109.42                       23.465105
                  109.68                       20.713849
                  109.94                       17.986229
                   110.2                        15.28363
                  110.46                       12.607371
                  110.72                       9.9586786
                  110.98                       7.3387822
                  111.24                        4.748829
                   111.5                       2.1899398
                  111.76                     -0.33695691
                  112.02                      -2.8308503
                  112.28                       -5.290975
                  112.54                      -7.7165942
                   112.8                      -10.106996
                  113.06                      -12.461691
                  113.32                       -14.78021
                  113.58                      -17.062205
                  113.84                      -19.307342
                   114.1                      -21.515435
                  114.36                      -23.686421
                  114.62                      -25.820226
                  114.88                      -27.916878
                  115.14                      -29.976481
                   115.4                      -31.999175
                  115.66                      -33.985254
                  115.92                      -35.934921
                  116.18                      -37.848517
                  116.44                      -39.726412
                   116.7                      -41.569004
                  116.96                      -43.376764
                  117.22                      -45.150155
                  117.48                      -46.889669
                  117.74                      -48.595849
                     118                      -50.269243
                  118.26                      -51.910375
                  118.52                      -53.519841
                  118.78                      -55.098134
                  119.04                      -56.645909
                   119.3                      -58.163661
                  119.56                      -59.651983
                  119.82                      -61.111407
                  120.08                      -62.542525
                  120.34                      -63.945825
                   120.6                      -65.321863
                  120.86                      -66.671099
                  121.12                      -67.994241
                  121.38                      -69.291542
                  121.64                      -70.563622
                   121.9                      -71.810954
                  122.16                       -73.03402
                  122.42                      -74.233236
                  122.68                      -75.409151
                  122.94                      -76.562114
                   123.2                      -77.692538
                  123.46                      -78.800803
                  123.72                      -79.887351
                  123.98                      -80.952478
                  124.24                      -81.996623
                   124.5                      -83.019976
                  124.76                      -84.022921
                  125.02                       -85.00584
                  125.28                      -85.968842
                  125.54                       -86.91231
                   125.8                      -87.836516
                  126.06                       -88.74168
                  126.32                      -89.627911
                  126.58                        -90.4957
                  126.84                      -91.344993
                   127.1                      -92.176172
                  127.36                      -92.989402
                  127.62                      -93.784818
                  127.88                       -94.56264
                  128.14                      -95.323032
               128.39999                      -96.066183
                  128.66                      -96.792151
                  128.92                      -97.501124
               129.17999                      -98.193269
                  129.44                      -98.868665
                   129.7                      -99.527423
               129.96001                      -100.16979
                  130.22                      -100.79582
                  130.48                      -101.40567
               130.74001                      -101.99957
                     131                      -102.57757
               131.25999                      -103.13999
                  131.52                      -103.68701
                  131.78                      -104.21883
               132.03999                      -104.73569
                   132.3                      -105.23779
                  132.56                      -105.72535
               132.81999                      -106.19866
                  133.08                       -106.6577
                  133.34                      -107.10276
               133.60001                      -107.53388
                  133.86                      -107.95112
                  134.12                      -108.35443
                  134.38                      -108.74364
                  134.64                      -109.11865
               134.89999                      -109.47917
                  135.16                      -109.82483
                  135.42                      -110.15531
               135.67999                      -110.47004
                  135.94                      -110.76855
                   136.2                      -111.05033
               136.46001                      -111.31475
                  136.72                      -111.56129
                  136.98                      -111.78936
               137.24001                      -111.99837
                   137.5                      -112.18792
               137.75999                      -112.35747
                  138.02                      -112.50664
                  138.28                      -112.63505
               138.53999                      -112.74247
                   138.8                       -112.8287
                  139.06                       -112.8934
               139.31999                       -112.9365
                  139.58                      -112.95792
                  139.84                      -112.95754
               140.10001                      -112.93525
                  140.36                      -112.89104
                  140.62                      -112.82482
                  140.88                      -112.73657
                  141.14                      -112.62619
               141.39999                      -112.49369
                  141.66                      -112.33905
                  141.92                      -112.16218
               142.17999                      -111.96318
                  142.44                      -111.74199
                   142.7                      -111.49872
               142.96001                      -111.23355
                  143.22                      -110.94652
                  143.48                       -110.6379
               143.74001                      -110.30792
                     144                       -109.9569
               144.25999                      -109.58523
                  144.52                      -109.19323
                  144.78                      -108.78135
               145.03999                      -108.35017
                   145.3                       -107.9002
                  145.56                      -107.43208
               145.81999                      -106.94632
                  146.08                      -106.44373
                  146.34                      -105.92496
               146.60001                      -105.39089
                  146.86                      -104.84224
                  147.12                      -104.27992
                  147.38                      -103.70482
                  147.64                      -103.11797
               147.89999                       -102.5203
                  148.16                      -101.91291
                  148.42                      -101.29688
               148.67999                      -100.67337
                  148.94                      -100.04346
                   149.2                      -99.408468
               149.46001                      -98.769491
                  149.72                       -98.12778
                  149.98                       -97.48465
               150.24001                      -96.841301
                   150.5                      -96.198963
               150.75999                      -95.558892
                  151.02                      -94.922182
                  151.28                      -94.290034
               151.53999                      -93.663542
                   151.8                      -93.043743
                  152.06                      -92.431512
               152.31999                      -91.827887
                  152.58                      -91.233606
                  152.84                      -90.649543
               153.10001                      -90.076326
                  153.36                      -89.514639
                  153.62                      -88.965082
                  153.88                      -88.428229
                  154.14                      -87.904545
               154.39999                      -87.394466
                  154.66                      -86.898403
                  154.92                      -86.416738
               155.17999                      -85.949772
                  155.44                       -85.49775
                   155.7                      -85.060891
               155.96001                      -84.639305
                  156.22                      -84.233154
                  156.48                      -83.842495
               156.74001                      -83.467326
                     157                      -83.107566
               157.25999                      -82.763243
                  157.52                      -82.434192
                  157.78                      -82.120304
               158.03999                      -81.821414
                   158.3                       -81.53736
                  158.56                      -81.267978
               158.81999                      -81.013021
                  159.08                      -80.772379
                  159.34                      -80.545754
               159.60001                      -80.332925
                  159.86                      -80.133703
                  160.12                      -79.947839
                  160.38                       -79.77509
                  160.64                      -79.615182
               160.89999                      -79.467813
                  161.16                      -79.332738
                  161.42                      -79.209688
               161.67999                      -79.098328
                  161.94                      -78.998388
                   162.2                      -78.909568
               162.46001                      -78.831595
                  162.72                      -78.764222
                  162.98                      -78.707094
               163.24001                      -78.659993
                   163.5                        -78.6227
               163.75999                      -78.594916
                  164.02                      -78.576392
                  164.28                      -78.566884
               164.53999                      -78.566201
                   164.8                       -78.57407
                  165.06                      -78.590243
               165.31999                      -78.614477
                  165.58                      -78.646578
                  165.84                      -78.686248
               166.10001                       -78.73335
                  166.36                      -78.787526
                  166.62                      -78.848725
                  166.88                       -78.91659
                  167.14                      -78.991038
               167.39999                      -79.071771
                  167.66                      -79.158651
                  167.92                      -79.251487
               168.17999                      -79.350196
                  168.44                      -79.454481
                   168.7                      -79.564228
               168.96001                      -79.679303
                  169.22                      -79.799542
                  169.48                       -79.92478
               169.74001                      -80.054799
                     170                      -80.189573
               170.25999                      -80.328827
                  170.52                       -80.47248
                  170.78                      -80.620366
               171.03999                      -80.772352
                   171.3                      -80.928326
                  171.56                      -81.088098
               171.81999                      -81.251612
                  172.08                      -81.418734
                  172.34                      -81.589324
               172.60001                      -81.763304
                  172.86                      -81.940615
                  173.12                      -82.121068
                  173.38                      -82.304636
                  173.64                      -82.491182
               173.89999                      -82.680597
                  174.16                      -82.872799
                  174.42                      -83.067678
               174.67999                      -83.265207
                  174.94                       -83.46514
                   175.2                      -83.667532
               175.46001                      -83.872219
                  175.72                      -84.079119
                  175.98                      -84.288178
               176.24001                       -84.49934
                   176.5                      -84.712469
               176.75999                      -84.927511
                  177.02                      -85.144438
                  177.28                      -85.363195
               177.53999                      -85.583646
                   177.8                      -85.805819
                  178.06                      -86.029549
               178.31999                      -86.254835
                  178.58                      -86.481571
                  178.84                      -86.709726
               179.10001                      -86.939221
                  179.36                      -87.169917
                  179.62                      -87.401897
                  179.88                      -87.634971
                  180.14                      -87.869137
               180.39999                      -88.104341
                  180.66                      -88.340502
                  180.92                      -88.577646
               181.17999                      -88.815637
                  181.44                      -89.054475
                   181.7                      -89.294133
               181.96001                      -89.534528
                  182.22                      -89.775607
                  182.48                      -90.017368
               182.74001                      -90.259703
                     183                      -90.502585
               183.25999                      -90.746013
                  183.52                       -90.98985
                  183.78                      -91.234098
               184.03999                      -91.478728
                   184.3                      -91.723659
                  184.56                      -91.968835
               184.81999                      -92.214312
                  185.08                      -92.459953
                  185.34                      -92.705785
               185.60001                      -92.951754
                  185.86                      -93.197777
                  186.12                       -93.44391
                  186.38                       -93.69007
                  186.64                      -93.936175
               186.89999                      -94.182226
                  187.16                      -94.428168
                  187.42                       -94.67389
               187.67999                      -94.919504
                  187.94                      -95.164735
                   188.2                      -95.409611
               188.46001                      -95.654187
                  188.72                      -95.898243
                  188.98                      -96.141835
               189.24001                       -96.38488
                   189.5                      -96.627379
               189.75999                      -96.869195
                  190.02                      -97.110301
                  190.28                      -97.350696
               190.53999                      -97.590326
                   190.8                      -97.829028
                  191.06                      -98.066828
               191.31999                      -98.303782
                  191.58                      -98.539614
                  191.84                      -98.774354
               192.10001                      -99.007946
                  192.36                      -99.240336
                  192.62                      -99.471415
                  192.88                      -99.701183
                  193.14                       -99.92942
               193.39999                      -100.15635
                  193.66                      -100.38163
                  193.92                      -100.60539
               194.17999                       -100.8274
                  194.44                      -101.04771
                   194.7                      -101.26617
               194.96001                      -101.48277
                  195.22                       -101.6974
                  195.48                      -101.90996
               195.74001                      -102.12044
                     196                      -102.32856
               196.25999                       -102.5344
                  196.52                      -102.73778
                  196.78                      -102.93875
               197.03999                      -103.13699
                   197.3                      -103.33244
                  197.56                      -103.52511
               197.81999                      -103.71477
                  198.08                      -103.90142
                  198.34                      -104.08491
               198.60001                      -104.26506
                  198.86                      -104.44183
                  199.12                      -104.61504
                  199.38                      -104.78459
                  199.64                      -104.95032
               199.89999                      -105.11211
                  200.16                      -105.26986
                  200.42                       -105.4233
               200.67999                      -105.57231
                  200.94                      -105.71683
                   201.2                       -105.8566
               201.46001                      -105.99151
                  201.72                      -106.12134
                  201.98                      -106.24598
               202.24001                      -106.36521
                   202.5                      -106.47892
               202.75999                        -106.587
                  203.02                      -106.68912
                  203.28                      -106.78524
               203.53999                      -106.87512
                   203.8                      -106.95862
                  204.06                       -107.0356
               204.31999                      -107.10576
                  204.58                      -107.16915
                  204.84                      -107.22532
               205.10001                      -107.27433
                  205.36                      -107.31597
                  205.62                      -107.35001
                  205.88                      -107.37646
                  206.14                      -107.39515
               206.39999                      -107.40591
                  206.66                      -107.40864
                  206.92                      -107.40334
               207.17999                       -107.3899
                  207.44                      -107.36832
                   207.7                      -107.33854
               207.96001                      -107.30056
                  208.22                      -107.25439
                  208.48                      -107.20002
               208.74001                      -107.13762
                     209                      -107.06719
               209.25999                      -106.98889
                  209.52                      -106.90282
                  209.78                      -106.80917
               210.03999                      -106.70814
                   210.3                          -106.6
                  210.56                      -106.48498
               210.81999                      -106.36346
                  211.08                      -106.23571
                  211.34                      -106.10205
               211.60001                      -105.96299
                  211.86                       -105.8189
                  212.12                      -105.67017
                  212.38                      -105.51728
                  212.64                      -105.36073
               212.89999                      -105.20102
                  213.16                      -105.03862
                  213.42                      -104.87399
               213.67999                      -104.70771
                  213.94                      -104.54029
                   214.2                      -104.37227
               214.46001                      -104.20414
                  214.72                      -104.03644
                  214.98                      -103.86968
               215.24001                      -103.70433
                   215.5                       -103.5409
               215.75999                      -103.37981
                  216.02                      -103.22157
                  216.28                      -103.06655
               216.53999                      -102.91514
                   216.8                      -102.76772
                  217.06                      -102.62456
               217.31999                      -102.48599
                  217.58                      -102.35228
                  217.84                      -102.22365
               218.10001                      -102.10033
                  218.36                      -101.98247
                  218.62                      -101.87029
                  218.88                      -101.76379
                  219.14                      -101.66314
               219.39999                      -101.56845
                  219.66                      -101.47966
                  219.92                      -101.39682
               220.17999                      -101.31994
                  220.44                      -101.24901
                   220.7                      -101.18393
               220.96001                      -101.12459
                  221.22                      -101.07099
                  221.48                      -101.02291
               221.74001                      -100.98029
                     222                      -100.94297
               222.25999                      -100.91078
                  222.52                      -100.88363
                  222.78                      -100.86128
               223.03999                      -100.84363
                   223.3                      -100.83046
                  223.56                      -100.82166
               223.81999                      -100.81707
                  224.08                      -100.81642
                  224.34                      -100.81969
               224.60001                      -100.82653
                  224.86                      -100.83691
                  225.12                      -100.85057
                  225.38                      -100.86734
                  225.64                      -100.88707
               225.89999                      -100.90958
                  226.16                      -100.93466
                  226.42                       -100.9622
               226.67999                      -100.99203
                  226.94                        -101.024
                   227.2                      -101.05793
               227.46001                      -101.09372
                  227.72                      -101.13121
                  227.98                      -101.17033
               228.24001                      -101.21087
                   228.5                      -101.25278
               228.75999                      -101.29595
                  229.02                      -101.34016
                  229.28                       -101.3854
               229.53999                      -101.43157
                   229.8                      -101.47851
                  230.06                       -101.5261
               230.31999                      -101.57424
                  230.58                      -101.62287
                  230.84                      -101.67199
               231.10001                      -101.72133
                  231.36                      -101.77089
                  231.62                      -101.82067
                  231.88                      -101.87045
                  232.14                      -101.92034
               232.39999                      -101.97012
                  232.66                      -102.01984
                  232.92                       -102.0694
               233.17999                      -102.11874
                  233.44                      -102.16781
                   233.7                       -102.2165
               233.96001                      -102.26485
                  234.22                      -102.31272
                  234.48                      -102.36004
               234.74001                      -102.40681
                     235                      -102.45293
               235.25999                      -102.49834
                  235.52                      -102.54303
                  235.78                      -102.58697
               236.03999                      -102.63002
                   236.3                      -102.67226
                  236.56                      -102.71362
               236.81999                      -102.75406
                  237.08                      -102.79357
                  237.34                      -102.83203
               237.60001                      -102.86952
                  237.86                      -102.90602
                  238.12                      -102.94148
                  238.38                       -102.9759
                  238.64                      -103.00923
               238.89999                      -103.04153
                  239.16                      -103.07267
                  239.42                      -103.10273
               239.67999                       -103.1318
                  239.94                      -103.15972
                   240.2                       -103.1866
               240.46001                      -103.21239
                  240.72                      -103.23715
                  240.98                      -103.26086
               241.24001                      -103.28353
                   241.5                      -103.30512
               241.75999                      -103.32566
                  242.02                      -103.34517
                  242.28                      -103.36353
               242.53999                      -103.38085
                   242.8                      -103.39703
                  243.06                      -103.41205
               243.31999                      -103.42593
                  243.58                      -103.43861
                  243.84                      -103.45019
               244.10001                      -103.46052
                  244.36                      -103.46964
                  244.62                      -103.47762
                  244.88                       -103.4844
                  245.14                      -103.48997
               245.39999                      -103.49434
                  245.66                      -103.49757
                  245.92                      -103.49959
               246.17999                      -103.50046
                  246.44                      -103.50008
                   246.7                       -103.4985
               246.96001                      -103.49571
                  247.22                      -103.49166
                  247.48                      -103.48642
               247.74001                      -103.47997
                     248                      -103.47221
               248.25999                      -103.46325
                  248.52                      -103.45303
                  248.78                      -103.44161
               249.03999                      -103.42899
                   249.3                      -103.41517
                  249.56                      -103.40019
               249.81999                      -103.38408
                  250.08                      -103.36675
                  250.34                      -103.34828
               250.60001                      -103.32867
                  250.86                      -103.30791
                  251.12                      -103.28594
                  251.38                      -103.26288
                  251.64                      -103.23867
               251.89999                      -103.21327
                  252.16                      -103.18682
                  252.42                      -103.15917
               252.67999                      -103.13043
                  252.94                       -103.1006
                   253.2                      -103.06972
               253.46001                      -103.03776
                  253.72                      -103.00481
                  253.98                      -102.97082
               254.24001                      -102.93585
                   254.5                       -102.8999
               254.75999                      -102.86301
                  255.02                       -102.8252
                  255.28                      -102.78635
               255.53999                      -102.74668
                   255.8                      -102.70603
                  256.06                      -102.66445
               256.32001                      -102.62199
               256.57999                      -102.57866
                  256.84                      -102.53445
               257.10001                      -102.48943
               257.35999                      -102.44359
                  257.62                      -102.39698
                  257.88                      -102.34966
               258.13998                      -102.30157
               258.39999                      -102.25283
                  258.66                      -102.20338
               258.92001                      -102.15333
               259.17999                      -102.10268
                  259.44                      -102.05137
               259.70001                      -101.99946
               259.95999                        -101.947
                  260.22                      -101.89389
