        Time / ns                i1 (17)/real
----------------------------------------------------------------------
                       0                  -1.0497274e-08
             0.031272117                   1.4015491e-06
             0.062544234                   1.4883022e-06
              0.09381634                   1.5784552e-06
              0.12508847                   1.6719031e-06
              0.15636058                   1.7686435e-06
              0.18763268                   1.8685453e-06
              0.21890481                   1.9715387e-06
              0.25017694                   2.0774637e-06
              0.28144902                   2.1861358e-06
              0.31272116                   2.2973416e-06
              0.34399328                   2.4108783e-06
              0.37526536                    2.526391e-06
               0.4065375                    2.643598e-06
              0.43780962                   2.7621061e-06
              0.46908173                   2.8814748e-06
              0.50035387                   3.0012181e-06
              0.53162599                   3.1207901e-06
              0.56289804                   3.2395753e-06
              0.59417021                   3.3568792e-06
              0.62544233                   3.4719603e-06
              0.65671438                    3.583983e-06
              0.68798655                   3.6920328e-06
              0.71925867                   3.7950915e-06
              0.75053072                   3.8920593e-06
              0.78180289                   3.9817251e-06
              0.81307501                   4.0628138e-06
              0.84434712                   4.1338799e-06
              0.87561923                   4.1933936e-06
              0.90689135                   4.2397055e-06
              0.93816346                    4.271008e-06
              0.96943551                    4.285394e-06
               1.0007077                   4.2808019e-06
               1.0319798                   4.2549977e-06
                1.063252                   4.2056081e-06
                1.094524                   4.1301232e-06
               1.1257961                   4.0258337e-06
               1.1570683                   3.8898406e-06
               1.1883404                   3.7191187e-06
               1.2196125                   3.5104079e-06
               1.2508847                   3.2602838e-06
               1.2821567                   2.9650948e-06
               1.3134288                   2.6210116e-06
               1.3447009                   2.2239749e-06
               1.3759731                   1.7697363e-06
               1.4072452                   1.2538043e-06
               1.4385173                   6.7146385e-07
               1.4697894                   1.7788855e-08
               1.5010614                  -7.1238742e-07
               1.5323337                  -1.5244433e-06
               1.5636058                  -2.4240348e-06
               1.5948778                  -3.4170116e-06
                 1.62615                  -4.5094716e-06
               1.6574221                  -5.7077418e-06
               1.6886942                  -7.0183801e-06
               1.7199664                  -8.4481771e-06
               1.7512385                  -1.0004142e-05
               1.7825106                  -1.1693509e-05
               1.8137827                  -1.3523694e-05
               1.8450547                  -1.5502343e-05
               1.8763269                  -1.7637272e-05
                1.907599                  -1.9936488e-05
                1.938871                   -2.240813e-05
               1.9701432                  -2.5060528e-05
               2.0014155                  -2.7902088e-05
               2.0326877                  -3.0941348e-05
               2.0639596                  -3.4186927e-05
               2.0952318                  -3.7647496e-05
               2.1265039                  -4.1331725e-05
               2.1577759                  -4.5248322e-05
               2.1890481                  -4.9405924e-05
               2.2203202                  -5.3813092e-05
               2.2515922                  -5.8478261e-05
               2.2828643                  -6.3409723e-05
               2.3141365                  -6.8615533e-05
               2.3454087                  -7.4103475e-05
               2.3766809                  -7.9881036e-05
                2.407953                  -8.5955311e-05
                2.439225                  -9.2332928e-05
               2.4704971                  -9.9020035e-05
               2.5017693                  -0.00010602218
               2.5330412                  -0.00011334422
               2.5643134                  -0.00012099031
               2.5955856                  -0.00012896377
